52 Weeks Low Results,as on,28.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from BUY,Signal
HDFCBANK,782.55,944.65,7.14,NEAR BUY
ICICIBANK,1292,1541.8,8.2,NEAR BUY
ICICIGI,1771.8,2097.81,8.92,NEAR BUY
HDFCLIFE,590.15,721.63,5.94,NEAR BUY
ICICIPRULI,520.55,638.89,5.59,NEAR BUY
ITC,304.45,373.1,5.73,NEAR BUY
JSWDULUX,2977.4,3718,3.94,BUY
TCS,2444.7,3050.06,4.03,BUY
HCLTECH,1196,1549.99,0.31,BUY
WIPRO,201.58,242.45,7.48,NEAR BUY
ABBOTINDIA,25345,32695,0.77,BUY
SANOFI,3469.3,4108,8.92,NEAR BUY
INFY,1152.1,1494.74,0.2,BUY
