52 Weeks Low results as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3
Stock,Current Price,% Down from BUY,Signal
HDFCBANK,767,5.26,NEAR BUY
ICICIBANK,1222.9,3.02,BUY
KOTAKBANK,359.35,6.55,NEAR BUY
ICICIGI,1702.4,5.21,NEAR BUY
HDFCLIFE,575.05,3.47,BUY
BAJAJFINSV,1666.5,6.89,NEAR BUY
ICICIPRULI,507.55,3.17,BUY
PGHH,9600,6.47,NEAR BUY
COLPAL,1834.9,2.88,BUY
HINDUNILVR,2064.6,2.04,BUY
BAJAJHLDNG,9080.5,5.42,NEAR BUY
DABUR,410.6,1.77,BUY
ITC,293.65,2.26,BUY
ASIANPAINT,2175.1,2.76,BUY
BERGEPAINT,429.75,8.99,NEAR BUY
WHIRLPOOL,816.75,7.33,NEAR BUY
HAVELLS,1191.2,4.09,BUY
TCS,2472.9,5.12,NEAR BUY
HCLTECH,1407.5,7.8,NEAR BUY
WIPRO,197.98,5.8,NEAR BUY
ABBOTINDIA,25885,2.16,BUY
SANOFI,3352,5.73,NEAR BUY
PIDILITIND,1279.3,1.59,BUY
GILLETTE,7496,3.87,BUY
AMBUJACEM,425,7.29,NEAR BUY
ULTRACEMCO,10888,7.72,NEAR BUY
INFY,1312.7,7.44,NEAR BUY
