52 Weeks Low Results,as on,09.04.2026,Unnamed: 3
Stock,Current Price,% Down from BUY,Signal
HDFCBANK,797.7,8.91,NEAR BUY
ICICIBANK,1281.3,7.44,NEAR BUY
ICICIGI,1768.6,8.76,NEAR BUY
HDFCLIFE,591.2,6.11,NEAR BUY
PGHH,9673.5,7.18,NEAR BUY
COLPAL,1906.7,6.54,NEAR BUY
HINDUNILVR,2133.2,5.19,NEAR BUY
DABUR,429.4,6.07,NEAR BUY
ITC,303,5.28,NEAR BUY
ASIANPAINT,2269.6,6.81,NEAR BUY
WHIRLPOOL,823.9,8.14,NEAR BUY
WIPRO,202.87,8.07,NEAR BUY
ABBOTINDIA,25780,1.76,BUY
SANOFI,3463.5,8.76,NEAR BUY
PIDILITIND,1347.4,6.56,NEAR BUY
GILLETTE,7609,5.3,NEAR BUY
INFY,1331.6,8.75,NEAR BUY
