52 Weeks Low Results,as on,05.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,747.05,944.65,2.81,BUY,1150273.3
ICICIBANK,Super 45,1262.1,1541.8,6.42,NEAR BUY,904879.98
KOTAKBANK,Super 45,377.45,448.18,9.49,NEAR BUY,375429.35
ICICIGI,Super 45,1758,2097.81,8.94,NEAR BUY,87743.12
HDFCLIFE,Super 45,575.3,721.63,3.64,BUY,124115.86
BAJAJFINSV,Super 45,1703.2,2017.15,9.77,NEAR BUY,272257.93
ICICIPRULI,Super 45,483.25,614.96,2.16,BUY,70026.19
PGHH,Super 45,9400,11672.7,4.69,BUY,30513.09
HINDUNILVR,Super 45,2121.5,2629.25,4.89,BUY,498465.77
DABUR,Super 45,424.15,524.36,5.16,NEAR BUY,75242.19
ITC,Super 45,280.7,357.56,2.05,BUY,351702.19
WHIRLPOOL,Super 45,800.15,983.9,5.72,NEAR BUY,10155.53
HAVELLS,Super 45,1150.5,1460.68,2.39,BUY,72165.9
TCS,Super 45,2198.9,2849.6,0.31,BUY,795581.19
HCLTECH,Super 45,1154.7,1434.42,4.65,BUY,312421.67
WIPRO,Super 45,198.37,242.45,6.36,NEAR BUY,208097.37
ABBOTINDIA,Super 45,26035,32695,3.52,BUY,55322.56
SANOFI,Super 45,3186.4,3970.2,4.34,BUY,7338.48
GILLETTE,Super 45,7763,9367.8,7.73,NEAR BUY,25295.9
AMBUJACEM,Super 45,417.55,512.2,5.98,NEAR BUY,103753.53
ULTRACEMCO,Super 45,10912,13062.2,8.6,NEAR BUY,320997.9
INFY,Super 45,1197.5,1415.7,9.96,NEAR BUY,484820.44
