52 Weeks Low Results,as on,13.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,749.6,944.65,3.16,BUY,1154041.25
ICICIBANK,Super 45,1235.6,1541.8,4.18,BUY,885740.64
HDFCLIFE,Super 45,602.8,721.63,8.59,NEAR BUY,130040.82
PGHH,Super 45,9656,11672.7,7.54,NEAR BUY,31344.09
ITC,Super 45,304.45,373.1,6.08,NEAR BUY,381459.68
JSWDULUX,Super 45,2983,3718,4.3,BUY,13584.67
HAVELLS,Super 45,1199.2,1485.25,4.96,BUY,75220.63
TCS,Super 45,2272.8,2949.7,0.17,BUY,822318.94
HCLTECH,Super 45,1143.2,1478.23,0.54,BUY,309310.18
WIPRO,Super 45,187.8,242.45,0.7,BUY,196860.21
ABBOTINDIA,Super 45,27280,32695,8.47,NEAR BUY,57968.09
SANOFI,Super 45,3251.4,4108,2.89,BUY,7488.18
GILLETTE,Super 45,7898.5,9367.8,9.61,NEAR BUY,25737.43
INFY,Super 45,1123.1,1457.3,0.19,BUY,454519.42
