52 Weeks Low Results,as on,16.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,377.15,449.15,9.16,NEAR BUY,375130.92
ICICIGI,Super 45,1623.8,2007.98,5.13,NEAR BUY,81081.16
HDFCLIFE,Super 45,567.6,705.9,4.53,BUY,123279.04
PGHH,Super 45,8782,11375.65,0.36,BUY,28507.02
HINDUNILVR,Super 45,2098.4,2629.25,3.75,BUY,493038.23
DABUR,Super 45,429.45,524.36,6.47,NEAR BUY,76171.12
ITC,Super 45,279.35,357.5,1.58,BUY,350010.71
WHIRLPOOL,Super 45,777.1,983.9,2.68,BUY,9862.98
HAVELLS,Super 45,1170.6,1460.68,4.18,BUY,73462.37
WIPRO,Super 45,177.74,219.7,5.17,NEAR BUY,175820.02
GILLETTE,Super 45,7788,9367.8,8.08,NEAR BUY,25377.37
BLUEDART,Super 45,4908.9,6017.05,6.06,NEAR BUY,11647.81
