52 Weeks Low Results,as on,15.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,716.55,886.47,5.08,NEAR BUY,1104494.36
ICICIGI,Super 45,1427.7,1850.03,0.32,BUY,71327.69
HDFCLIFE,Super 45,516.1,661.31,1.45,BUY,112099.45
ICICIPRULI,Super 45,457.6,591.89,0.51,BUY,66387.79
PGHH,Super 45,7507,9717.5,0.43,BUY,24368.27
COLPAL,Super 45,1820.3,2316.6,2.15,BUY,49509.54
HINDUNILVR,Super 45,1938.1,2504.06,0.62,BUY,455374.27
DABUR,Super 45,384.9,478.46,4.58,BUY,68279.61
ITC,Super 45,258,332.15,0.98,BUY,323268.38
WHIRLPOOL,Super 45,751.95,975,0.26,BUY,9543.78
HAVELLS,Super 45,1087,1405.43,0.55,BUY,68215.95
WIPRO,Super 45,170,214.71,2.93,BUY,168181.51
ABBOTINDIA,Super 45,26125,32675.5,3.94,BUY,55513.8
SANOFI,Super 45,3131,3970.2,2.52,BUY,7210.89
PFIZER,Super 45,4041.6,4811.3,9.2,NEAR BUY,18489.4
GILLETTE,Super 45,7248.5,9367.8,0.59,BUY,23619.39
AMBUJACEM,Super 45,381.75,494.13,0.43,BUY,94857.89
ULTRACEMCO,Super 45,10697,13422.5,3.6,BUY,314673.25
INFY,Super 45,1077,1277.12,9.63,NEAR BUY,436217.24
SYNGENE,Super 45,378.85,487.82,0.96,BUY,15248.83
SRF,Super 45,2455.2,3061.5,4.25,BUY,72773.61
BRITANNIA,Super 45,4947.5,5986.56,7.44,NEAR BUY,119169.59
VOLTAS,Super 45,1137,1470.82,0.49,BUY,37621.59
BLUESTARCO,Super 45,1483,1861.99,3.54,BUY,30489.39
DMART,Super 45,3680,4680,2.22,BUY,240026.52
BLUEDART,Super 45,4843.5,6017.05,4.65,BUY,11492.62
