52 Weeks Low Results,as on,08.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,738.65,944.65,1.65,BUY,1137339.43
ICICIBANK,Super 45,1250.2,1541.8,5.41,NEAR BUY,896499.45
KOTAKBANK,Super 45,377.1,448.18,9.38,NEAR BUY,375081.22
ICICIGI,Super 45,1738.4,2097.81,7.73,NEAR BUY,86764.87
HDFCLIFE,Super 45,564.55,721.63,1.7,BUY,121796.65
BAJAJFINSV,Super 45,1674.6,2017.15,7.92,NEAR BUY,267686.2
ICICIPRULI,Super 45,475.4,614.96,0.5,BUY,68918.97
PGHH,Super 45,9135.5,11672.7,1.74,BUY,29654.51
HINDUNILVR,Super 45,2110.1,2629.25,4.33,BUY,495787.28
DABUR,Super 45,419.75,524.36,4.07,BUY,74461.65
ITC,Super 45,279.45,357.56,1.6,BUY,350136.02
WHIRLPOOL,Super 45,779.55,983.9,3,BUY,9894.08
HAVELLS,Super 45,1140.3,1460.68,1.49,BUY,71526.1
TCS,Super 45,2151.4,2786.29,0.38,BUY,778395.29
HCLTECH,Super 45,1151.3,1434.42,4.34,BUY,311501.78
WIPRO,Super 45,181.76,235.3,0.42,BUY,190672.86
ABBOTINDIA,Super 45,25780,32695,2.5,BUY,54780.7
SANOFI,Super 45,3163,3970.2,3.57,BUY,7284.59
GILLETTE,Super 45,7621.5,9367.8,5.77,NEAR BUY,24834.82
AMBUJACEM,Super 45,415.3,512.2,5.41,NEAR BUY,103194.45
ULTRACEMCO,Super 45,10795,13062.2,7.44,NEAR BUY,317556.13
INFY,Super 45,1187.6,1415.7,9.05,NEAR BUY,480812.31
