52 Weeks Low Results,as on,25.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,786.85,944.65,8.28,NEAR BUY,1211451.94
ICICIBANK,Super 45,1291.8,1541.8,8.92,NEAR BUY,926100.86
ICICIPRULI,Super 45,526.7,635.18,7.8,NEAR BUY,76316.65
PGHH,Super 45,9659,11672.7,7.57,NEAR BUY,31353.82
HINDUNILVR,Super 45,2196.5,2629.25,8.6,NEAR BUY,516087.72
ITC,Super 45,303.95,373.1,5.91,NEAR BUY,380833.21
JSWDULUX,Super 45,2937.6,3714.1,2.82,BUY,13377.92
HAVELLS,Super 45,1203.8,1485.25,5.37,NEAR BUY,75509.18
TCS,Super 45,2308.2,2868.32,4.61,BUY,835126.93
HCLTECH,Super 45,1165.7,1434.42,5.65,NEAR BUY,315397.9
SANOFI,Super 45,3181.9,4097.08,0.96,BUY,7328.11
GILLETTE,Super 45,7807.5,9367.8,8.35,NEAR BUY,25440.91
INFY,Super 45,1168.5,1415.7,7.3,NEAR BUY,472892.83
