52 Weeks Low Results,as on,04.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,742,944.65,2.11,BUY,1143052.7
ICICIGI,Super 45,1644.8,2007.98,6.49,NEAR BUY,82134.55
HDFCLIFE,Super 45,535.95,689.65,1.03,BUY,116404.87
PGHH,Super 45,8639.5,10944.7,2.62,BUY,28044.45
HINDUNILVR,Super 45,2096.5,2620.8,3.99,BUY,492591.8
DABUR,Super 45,409.65,524.36,1.56,BUY,72669.96
ITC,Super 45,289,357.5,5.09,NEAR BUY,362101.63
WHIRLPOOL,Super 45,820.5,979.1,8.94,NEAR BUY,10413.81
GILLETTE,Super 45,7662,9367.8,6.33,NEAR BUY,24966.79
SYNGENE,Super 45,410.2,487.82,9.31,NEAR BUY,16510.68
