52 Weeks Low Results,as on,10.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from BUY,Signal
HDFCLIFE,600.95,721.63,7.63,NEAR BUY
PGHH,9720,11672.7,7.62,NEAR BUY
COLPAL,1933.1,2316.6,7.82,NEAR BUY
HINDUNILVR,2153.8,2629.25,6.1,NEAR BUY
DABUR,432.75,524.36,6.79,NEAR BUY
ITC,305.05,373.1,5.92,NEAR BUY
TCS,2513.4,3050.06,6.65,NEAR BUY
WIPRO,203.25,242.45,8.24,NEAR BUY
ABBOTINDIA,25825,32922.5,1.94,BUY
PIDILITIND,1347,1636.7,6.53,NEAR BUY
GILLETTE,7721,9367.8,6.67,NEAR BUY
INFY,1292.6,1579.63,6,NEAR BUY
