52 Weeks Low Results,as on,01.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,711.9,908.05,1.92,BUY,1097326.92
ICICIGI,Super 45,1566.9,2002,1.75,BUY,78282.1
HDFCLIFE,Super 45,540.3,689.65,1.85,BUY,117355.81
ICICIPRULI,Super 45,495.45,597.35,7.82,NEAR BUY,71827.99
PGHH,Super 45,7881.5,10218.65,0.27,BUY,25583.93
COLPAL,Super 45,1859.8,2316.6,4.37,BUY,50583.89
HINDUNILVR,Super 45,1994.8,2557.62,1.39,BUY,468696.49
DABUR,Super 45,384,495.3,0.79,BUY,68119.95
ITC,Super 45,266.6,332.15,4.34,BUY,334043.99
WHIRLPOOL,Super 45,801.15,976.3,6.68,NEAR BUY,10168.22
HAVELLS,Super 45,1222.8,1460.68,8.83,NEAR BUY,76738.25
WIPRO,Super 45,181.7,219.7,7.51,NEAR BUY,179751.55
ABBOTINDIA,Super 45,26135,32695,3.92,BUY,55535.05
SANOFI,Super 45,3155,3970.2,3.31,BUY,7266.16
GILLETTE,Super 45,7419.5,9367.8,2.96,BUY,24176.6
AMBUJACEM,Super 45,402.2,512.2,2.08,BUY,99939.35
SYNGENE,Super 45,402.05,487.82,7.14,NEAR BUY,16182.64
VOLTAS,Super 45,1205,1537.64,1.88,BUY,39871.61
BLUESTARCO,Super 45,1490.9,1885,2.82,BUY,30651.81
DMART,Super 45,3824,4680,6.22,NEAR BUY,249418.85
