52 Weeks Low Results,as on,20.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,725.05,929.63,1.39,BUY,1117374.54
ICICIGI,Super 45,1625,2007.98,5.21,NEAR BUY,81173.18
HDFCLIFE,Super 45,542,689.65,2.17,BUY,117718.9
ICICIPRULI,Super 45,502,597.35,9.25,NEAR BUY,72777.57
PGHH,Super 45,8248,10686,0.34,BUY,26773.62
COLPAL,Super 45,1910,2316.6,7.18,NEAR BUY,51949.26
HINDUNILVR,Super 45,2028,2610.79,0.98,BUY,476497.1
DABUR,Super 45,400,517.4,0.5,BUY,70958.28
ITC,Super 45,271.65,344.5,2.51,BUY,340371.52
WHIRLPOOL,Super 45,775.75,976.3,3.3,BUY,9845.85
WIPRO,Super 45,181,219.7,7.1,NEAR BUY,179056.63
ABBOTINDIA,Super 45,26120,32695,3.86,BUY,55503.18
SANOFI,Super 45,3321,3970.2,8.74,NEAR BUY,7648.47
GILLETTE,Super 45,7512,9367.8,4.25,BUY,24478.01
AMBUJACEM,Super 45,411,512.2,4.31,BUY,102125.99
SYNGENE,Super 45,395.5,487.82,5.4,NEAR BUY,15919
SRF,Super 45,2574.5,3061.5,9.32,NEAR BUY,76309.73
VOLTAS,Super 45,1219.5,1542.84,2.76,BUY,40351.39
BLUESTARCO,Super 45,1510,1885,4.14,BUY,31044.49
BLUEDART,Super 45,5077,6017.05,9.69,NEAR BUY,12046.67
