52 Weeks Low Results,as on,31.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,709,915.4,0.69,BUY,1092639.89
ICICIGI,Super 45,1566.9,2002,1.75,BUY,78282.1
HDFCLIFE,Super 45,543.35,689.65,2.42,BUY,118018.29
PGHH,Super 45,7979.5,10361,0.12,BUY,25902.04
COLPAL,Super 45,1897.6,2316.6,6.49,NEAR BUY,51611.99
HINDUNILVR,Super 45,1967.4,2557.62,0,BUY,462258.6
DABUR,Super 45,381,495.3,0,BUY,67587.76
ITC,Super 45,255.5,332.15,0,BUY,320135.92
WHIRLPOOL,Super 45,803.15,976.3,6.94,NEAR BUY,10193.61
WIPRO,Super 45,184.5,219.7,9.17,NEAR BUY,182521.52
ABBOTINDIA,Super 45,25850,32695,2.78,BUY,54929.44
SANOFI,Super 45,3124,3970.2,2.29,BUY,7194.77
GILLETTE,Super 45,7329,9367.8,1.71,BUY,23881.71
AMBUJACEM,Super 45,401.15,512.2,1.81,BUY,99678.44
SYNGENE,Super 45,400.75,487.82,6.8,NEAR BUY,16130.32
SRF,Super 45,2560.4,3061.5,8.72,NEAR BUY,75891.8
VOLTAS,Super 45,1194.4,1537.64,0.98,BUY,39520.87
BLUESTARCO,Super 45,1463.8,1885,0.95,BUY,30094.65
DMART,Super 45,3900,4680,8.33,NEAR BUY,254375.91
BLUEDART,Super 45,4924,6017.05,6.38,NEAR BUY,11683.63
