52 Weeks Low Results,as on,12.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,750.45,944.65,3.28,BUY,1155349.98
ICICIBANK,Super 45,1240.3,1541.8,4.58,BUY,888999.72
HDFCLIFE,Super 45,601.8,721.63,8.41,NEAR BUY,129825.09
PGHH,Super 45,9705,11672.7,8.09,NEAR BUY,31503.15
ITC,Super 45,300.7,373.1,4.77,BUY,376761.14
JSWDULUX,Super 45,2922.8,3718,2.2,BUY,13310.52
HAVELLS,Super 45,1190.9,1485.25,4.24,BUY,74700.02
TCS,Super 45,2300.3,2967.9,0.76,BUY,832268.66
HCLTECH,Super 45,1145.8,1485.38,0.28,BUY,310013.67
WIPRO,Super 45,189.57,242.45,1.65,BUY,198715.61
ABBOTINDIA,Super 45,26900,32695,6.96,NEAR BUY,57160.62
SANOFI,Super 45,3235.8,4108,2.4,BUY,7452.25
GILLETTE,Super 45,7882.5,9367.8,9.39,NEAR BUY,25685.3
AMBUJACEM,Super 45,426.95,512.2,8.36,NEAR BUY,106089.27
INFY,Super 45,1140.3,1459.9,1.54,BUY,461480.29
