52 Weeks Low Results,as on,10.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,693.8,892.06,1.11,BUY,1069427.35
ICICIGI,Super 45,1465,1896.83,0.4,BUY,73191.19
HDFCLIFE,Super 45,526.15,661.31,3.43,BUY,114282.37
ICICIPRULI,Super 45,471,591.89,3.45,BUY,68331.84
PGHH,Super 45,7581.5,9830.6,0.26,BUY,24610.11
COLPAL,Super 45,1808.5,2316.6,1.49,BUY,49188.6
HINDUNILVR,Super 45,1942.3,2516.8,0.33,BUY,456361.14
DABUR,Super 45,376.45,478.46,2.28,BUY,66780.61
ITC,Super 45,259.3,332.15,1.49,BUY,324897.24
WHIRLPOOL,Super 45,795.65,976.3,5.95,NEAR BUY,10098.42
HAVELLS,Super 45,1116,1437.15,0.95,BUY,70035.88
WIPRO,Super 45,166.3,215.8,0.18,BUY,164521.09
ABBOTINDIA,Super 45,25260,32695,0.44,BUY,53675.74
SANOFI,Super 45,3106,3970.2,1.7,BUY,7153.31
GILLETTE,Super 45,7385.5,9367.8,2.49,BUY,24065.81
AMBUJACEM,Super 45,395.6,512.2,0.41,BUY,98299.37
ULTRACEMCO,Super 45,10979,13422.5,6.33,NEAR BUY,322968.83
INFY,Super 45,1036.5,1277.12,5.51,NEAR BUY,419813.52
SYNGENE,Super 45,384,487.82,2.33,BUY,15456.12
SRF,Super 45,2519,3061.5,6.96,NEAR BUY,74664.67
BRITANNIA,Super 45,5009,5986.56,8.77,NEAR BUY,120650.92
VOLTAS,Super 45,1158.5,1470.82,2.4,BUY,38333
BLUESTARCO,Super 45,1514,1861.99,5.7,NEAR BUY,31126.73
DMART,Super 45,3690,4680,2.5,BUY,240678.76
BLUEDART,Super 45,4882.6,6017.05,5.49,NEAR BUY,11585.4
