52 Weeks Low Results,as on,05.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,735,944.65,1.15,BUY,1132269.14
ICICIGI,Super 45,1684,2007.98,9.02,NEAR BUY,84092.03
HDFCLIFE,Super 45,545,689.65,2.73,BUY,118370.47
PGHH,Super 45,8484.5,10944.7,0.78,BUY,27541.31
HINDUNILVR,Super 45,2085.3,2620.8,3.44,BUY,489960.3
DABUR,Super 45,414,524.36,2.64,BUY,73441.63
ITC,Super 45,286.95,357.5,4.35,BUY,359533.12
WHIRLPOOL,Super 45,808.3,979.1,7.32,NEAR BUY,10258.97
SANOFI,Super 45,3328.4,3970.2,8.98,NEAR BUY,7665.51
GILLETTE,Super 45,7688,9367.8,6.69,NEAR BUY,25051.51
SYNGENE,Super 45,406.95,487.82,8.45,NEAR BUY,16379.87
VOLTAS,Super 45,1300.5,1537.51,9.96,NEAR BUY,43031.56
