52 Weeks Low Results,as on,20.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,777.6,944.65,7.01,NEAR BUY,1197597.84
ICICIGI,Super 45,1621.6,2007.98,4.99,BUY,80972.63
HDFCLIFE,Super 45,564.65,705.9,3.99,BUY,122638.33
ICICIPRULI,Super 45,498.4,597.35,8.47,NEAR BUY,72255.66
PGHH,Super 45,8723.5,11284,0.5,BUY,28317.12
HINDUNILVR,Super 45,2139.7,2629.25,5.79,NEAR BUY,502742.02
DABUR,Super 45,426.5,524.36,5.74,NEAR BUY,75659.07
ITC,Super 45,282.7,357.5,2.8,BUY,354208.08
WHIRLPOOL,Super 45,773.55,983.9,2.21,BUY,9817.92
HAVELLS,Super 45,1200.3,1460.68,6.83,NEAR BUY,75326.23
WIPRO,Super 45,176.38,219.7,4.37,BUY,174479.22
GILLETTE,Super 45,7816,9367.8,8.47,NEAR BUY,25468.61
SYNGENE,Super 45,417.6,494,9.89,NEAR BUY,16778.06
BLUEDART,Super 45,4883,6017.05,5.5,NEAR BUY,11586.35
