52 Weeks Low Results,as on,24.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from BUY,Signal
HDFCBANK,784.85,944.65,7.42,NEAR BUY
ICICIGI,1772.1,2097.81,8.94,NEAR BUY
HDFCLIFE,588.2,721.63,5.63,NEAR BUY
ICICIPRULI,514.2,638.89,4.42,BUY
ITC,301.6,373.1,4.84,NEAR BUY
JSWDULUX,2947.8,3718,2.98,BUY
HAVELLS,1238.6,1485.25,7.76,NEAR BUY
TCS,2396.9,3050.06,2.12,BUY
HCLTECH,1203.2,1557.53,0.42,BUY
WIPRO,199.36,242.45,6.45,NEAR BUY
ABBOTINDIA,25180,32695,0.12,BUY
SANOFI,3427.6,4108,7.81,NEAR BUY
INFY,1154.6,1497.86,0.21,BUY
