52 Weeks Low Results,as on,15.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
KOTAKBANK,Super 45,378.4,449.15,9.52,NEAR BUY,376374.24
HDFCLIFE,Super 45,568.75,705.9,4.74,BUY,123528.82
PGHH,Super 45,8822,11375.65,0.82,BUY,28636.86
HINDUNILVR,Super 45,2102.6,2629.25,3.96,BUY,494025.1
DABUR,Super 45,431.3,524.36,6.93,NEAR BUY,76499.26
ITC,Super 45,276.65,357.5,0.6,BUY,346627.74
WHIRLPOOL,Super 45,777.05,983.9,2.67,BUY,9862.35
HAVELLS,Super 45,1177.4,1460.68,4.79,BUY,73889.11
WIPRO,Super 45,174.65,219.7,3.34,BUY,172763.39
ABBOTINDIA,Super 45,27640,32695,9.9,NEAR BUY,58733.07
GILLETTE,Super 45,7819,9367.8,8.51,NEAR BUY,25478.38
INFY,Super 45,1076.3,1277.12,9.56,NEAR BUY,435786.14
BLUEDART,Super 45,4919.6,6017.05,6.29,NEAR BUY,11673.19
