52 Weeks Low Results,as on,27.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,758.65,944.65,4.4,BUY,1168034.6
ICICIBANK,Super 45,1272.7,1541.8,7.31,NEAR BUY,912440.11
HDFCLIFE,Super 45,609.6,721.63,9.82,NEAR BUY,131515.78
ICICIPRULI,Super 45,522.9,635.18,7.02,NEAR BUY,75766.04
HINDUNILVR,Super 45,2198.4,2629.25,8.7,NEAR BUY,516534.15
ITC,Super 45,291.95,373.1,1.72,BUY,365797.83
JSWDULUX,Super 45,2905.6,3714.1,1.7,BUY,13232.19
HAVELLS,Super 45,1211,1485.25,6,NEAR BUY,75960.8
TCS,Super 45,2284.2,2868.32,3.53,BUY,826443.51
HCLTECH,Super 45,1165.2,1434.42,5.6,NEAR BUY,315262.61
WIPRO,Super 45,201.58,242.45,8.09,NEAR BUY,211464.78
SANOFI,Super 45,3223.4,4097.08,2.28,BUY,7423.69
INFY,Super 45,1159.9,1415.7,6.51,NEAR BUY,469493.82
