52 Weeks Low Results,as on,26.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,796.3,944.65,9.59,NEAR BUY,1225937.07
HDFCLIFE,Super 45,585.45,705.9,7.82,NEAR BUY,127014.77
ICICIPRULI,Super 45,491.05,597.35,6.87,NEAR BUY,71197.34
PGHH,Super 45,9020.5,11548.55,1.54,BUY,29175.71
HINDUNILVR,Super 45,2174.2,2629.25,7.5,NEAR BUY,511506.02
DABUR,Super 45,423.9,524.36,5.09,NEAR BUY,75135.75
ITC,Super 45,290,357.56,5.44,NEAR BUY,363354.57
WHIRLPOOL,Super 45,802.8,983.9,6.07,NEAR BUY,10217.09
HAVELLS,Super 45,1178.3,1460.68,4.87,BUY,73941.04
TCS,Super 45,2094.7,2671.5,1.93,BUY,758314.91
HCLTECH,Super 45,1100.7,1416.35,1.03,BUY,297769.63
WIPRO,Super 45,175,222.94,2.05,BUY,183698.19
ABBOTINDIA,Super 45,25585,32695,1.73,BUY,54504.46
SANOFI,Super 45,3355.6,3970.2,9.88,NEAR BUY,7694.53
GILLETTE,Super 45,7719,9367.8,7.12,NEAR BUY,25115.05
AMBUJACEM,Super 45,423.75,512.2,7.55,NEAR BUY,105356.25
INFY,Super 45,1041.2,1333.8,1.48,BUY,422262.71
KAYNES,Super 45,3264.7,3893.5,9.01,NEAR BUY,21860
BLUEDART,Super 45,4982.3,6017.05,7.64,NEAR BUY,11835.73
