52 Weeks Low Results,as on,05.05.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from BUY,Signal
HDFCBANK,773.95,944.65,6.11,NEAR BUY
ICICIBANK,1252.6,1541.8,5.32,NEAR BUY
ICICIGI,1771.1,2097.81,8.89,NEAR BUY
HDFCLIFE,590.5,721.63,5.99,NEAR BUY
ICICIPRULI,536.65,638.89,8.42,NEAR BUY
ITC,311.7,373.1,7.92,NEAR BUY
JSWDULUX,2976.5,3718,3.91,BUY
HAVELLS,1239.6,1485.25,7.83,NEAR BUY
TCS,2421.9,3050.06,3.13,BUY
HCLTECH,1202.4,1539.2,1.53,BUY
WIPRO,199.99,242.45,6.75,NEAR BUY
ABBOTINDIA,25285,32695,0.53,BUY
SANOFI,3396.3,4108,6.96,NEAR BUY
PIDILITIND,1355.5,1636.7,7.12,NEAR BUY
INFY,1172.1,1494.74,1.9,BUY
