52 Weeks Low Results,as on,02.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,748.25,944.65,2.97,BUY,1152022.53
ICICIBANK,Super 45,1226.6,1541.8,3.42,BUY,879389.57
KOTAKBANK,Super 45,379.05,448.18,9.95,NEAR BUY,377020.74
ICICIGI,Super 45,1746.5,2097.81,8.23,NEAR BUY,87154.71
HDFCLIFE,Super 45,579.9,721.63,4.47,BUY,125108.29
ICICIPRULI,Super 45,482.45,616.85,1.68,BUY,69905
PGHH,Super 45,9384.5,11672.7,4.52,BUY,30462.78
HINDUNILVR,Super 45,2093.7,2629.25,3.52,BUY,491933.93
DABUR,Super 45,425.5,524.36,5.49,NEAR BUY,75470.52
ITC,Super 45,283.25,360.23,2.22,BUY,354897.21
WHIRLPOOL,Super 45,829.5,983.9,9.6,NEAR BUY,10528.04
HAVELLS,Super 45,1174.6,1460.68,4.54,BUY,73677.58
ABBOTINDIA,Super 45,26295,32695,4.55,BUY,55875.04
SANOFI,Super 45,3169.2,3970.2,3.77,BUY,7298.86
GILLETTE,Super 45,7745,9367.8,7.48,NEAR BUY,25237.25
