52 Weeks Low Results,as on,03.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,753,944.65,3.63,BUY,1159998.21
ICICIGI,Super 45,1675,2007.98,8.44,NEAR BUY,83642.61
HDFCLIFE,Super 45,553.1,705.9,1.86,BUY,120129.73
PGHH,Super 45,8649,10944.7,2.73,BUY,28075.29
HINDUNILVR,Super 45,2138,2620.8,6.05,NEAR BUY,502342.62
DABUR,Super 45,425.8,524.36,5.57,NEAR BUY,75534.89
ITC,Super 45,287,357.5,4.36,BUY,359595.74
WHIRLPOOL,Super 45,824.45,979.1,9.47,NEAR BUY,10463.95
GILLETTE,Super 45,7719,9367.8,7.12,NEAR BUY,25152.53
SYNGENE,Super 45,402.2,487.82,7.18,NEAR BUY,16188.68
