52 Weeks Low Results,as on,28.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,735.4,944.65,1.2,BUY,1132885.39
ICICIGI,Super 45,1683.8,2007.98,9.01,NEAR BUY,84082.05
HDFCLIFE,Super 45,558.75,705.9,2.9,BUY,121356.88
PGHH,Super 45,8973,11284,3.38,BUY,29127.02
HINDUNILVR,Super 45,2022.7,2620.8,0.33,BUY,475251.82
DABUR,Super 45,424.6,524.36,5.27,NEAR BUY,75310.88
ITC,Super 45,284.65,357.5,3.51,BUY,356651.32
JSWDULUX,Super 45,2929.2,3467.1,9.83,NEAR BUY,13339.67
WHIRLPOOL,Super 45,780.4,979.1,3.62,BUY,9904.86
HAVELLS,Super 45,1227.1,1460.68,9.21,NEAR BUY,77008.09
WIPRO,Super 45,181.12,219.7,7.17,NEAR BUY,179168.12
GILLETTE,Super 45,7790,9367.8,8.1,NEAR BUY,25383.88
AMBUJACEM,Super 45,426,512.2,8.12,NEAR BUY,105853.21
KAYNES,Super 45,3227.7,3893.5,7.77,NEAR BUY,21636.78
SYNGENE,Super 45,409.15,494,7.67,NEAR BUY,16468.42
