52 Weeks Low Results,as on,31.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,748.15,944.65,2.96,BUY,1152526.79
ICICIGI,Super 45,1623.7,2007.98,5.12,NEAR BUY,81080.9
HDFCLIFE,Super 45,548.5,705.9,1.01,BUY,119130.65
PGHH,Super 45,8594,10944.7,2.08,BUY,27896.75
HINDUNILVR,Super 45,2101.3,2620.8,4.23,BUY,493719.65
DABUR,Super 45,421.45,524.36,4.49,BUY,74763.23
ITC,Super 45,281,357.5,2.18,BUY,352078.06
WHIRLPOOL,Super 45,802.9,979.1,6.61,NEAR BUY,10190.44
WIPRO,Super 45,183.65,219.7,8.67,NEAR BUY,181673.01
SANOFI,Super 45,3318,3970.2,8.64,NEAR BUY,7641.56
GILLETTE,Super 45,7624,9367.8,5.8,NEAR BUY,24842.97
AMBUJACEM,Super 45,432.2,512.2,9.7,NEAR BUY,107393.8
SYNGENE,Super 45,385.9,487.82,2.84,BUY,15532.6
