52 Weeks Low Results,as on,26.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,727.2,929.63,1.69,BUY,1120687.93
ICICIGI,Super 45,1596.9,2007.98,3.39,BUY,79780.9
HDFCLIFE,Super 45,553,689.65,4.24,BUY,120108.02
PGHH,Super 45,8136.5,10485.8,0.87,BUY,26411.68
COLPAL,Super 45,1860,2316.6,4.38,BUY,50589.33
HINDUNILVR,Super 45,2021,2608.06,0.74,BUY,474852.41
DABUR,Super 45,392.2,509.79,0.01,BUY,69574.6
ITC,Super 45,270.25,344.5,1.98,BUY,338617.36
WHIRLPOOL,Super 45,771.7,976.3,2.76,BUY,9794.44
WIPRO,Super 45,177.35,219.7,4.94,BUY,175445.82
ABBOTINDIA,Super 45,26555,32695,5.59,NEAR BUY,56427.52
SANOFI,Super 45,3191.2,3970.2,4.49,BUY,7349.53
GILLETTE,Super 45,7403.5,9367.8,2.74,BUY,24124.47
AMBUJACEM,Super 45,419.2,512.2,6.4,NEAR BUY,104163.54
SYNGENE,Super 45,411.15,487.82,9.57,NEAR BUY,16548.92
SRF,Super 45,2583,3061.5,9.68,NEAR BUY,76561.67
VOLTAS,Super 45,1217,1542.84,2.54,BUY,40268.67
BLUESTARCO,Super 45,1485,1885,2.41,BUY,30530.51
DMART,Super 45,3826.9,4612.66,7.85,NEAR BUY,249607.99
BLUEDART,Super 45,5007,6017.05,8.18,NEAR BUY,11880.58
