52 Weeks Low Results,as on,03.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,753.65,944.65,3.72,BUY,1160435.78
ICICIBANK,Super 45,1242,1541.8,4.72,BUY,890468.98
ICICIGI,Super 45,1740.8,2097.81,7.88,NEAR BUY,86870.27
HDFCLIFE,Super 45,574.4,721.63,3.48,BUY,123921.71
ICICIPRULI,Super 45,476.9,614.96,0.81,BUY,69106.03
PGHH,Super 45,9299,11672.7,3.56,BUY,30185.24
HINDUNILVR,Super 45,2090.6,2629.25,3.37,BUY,491205.58
DABUR,Super 45,417.85,524.36,3.59,BUY,74124.6
ITC,Super 45,277,357.76,0.65,BUY,347066.28
WHIRLPOOL,Super 45,818.5,983.9,8.15,NEAR BUY,10388.43
HAVELLS,Super 45,1156.4,1460.68,2.92,BUY,72535.98
TCS,Super 45,2241.7,2868.32,1.6,BUY,811066.62
HCLTECH,Super 45,1179,1434.42,6.85,NEAR BUY,318996.43
WIPRO,Super 45,204.1,242.45,9.44,NEAR BUY,214108.35
ABBOTINDIA,Super 45,26290,32695,4.53,BUY,55864.41
SANOFI,Super 45,3212.9,3970.2,5.2,NEAR BUY,7399.51
GILLETTE,Super 45,7719,9367.8,7.12,NEAR BUY,25152.53
AMBUJACEM,Super 45,426.95,512.2,8.36,NEAR BUY,106089.27
