52 Weeks Low Results,as on,18.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,799,944.65,9.96,NEAR BUY,1230158.43
HDFCLIFE,Super 45,591.3,705.9,8.9,NEAR BUY,128426.52
PGHH,Super 45,9005,11548.55,1.37,BUY,29230.89
HINDUNILVR,Super 45,2218.5,2629.25,9.69,NEAR BUY,521256.83
DABUR,Super 45,428.7,524.36,6.28,NEAR BUY,76038.1
ITC,Super 45,291.15,357.56,5.85,NEAR BUY,364795.47
WHIRLPOOL,Super 45,807.5,983.9,6.69,NEAR BUY,10248.82
HAVELLS,Super 45,1194.4,1460.68,6.3,NEAR BUY,74919.56
TCS,Super 45,2203.3,2743,4.42,BUY,797173.25
HCLTECH,Super 45,1161.8,1416.35,6.64,NEAR BUY,314355.98
WIPRO,Super 45,182.84,228.58,3.99,BUY,191819.4
ABBOTINDIA,Super 45,26145,32695,3.96,BUY,55556.3
GILLETTE,Super 45,7840,9367.8,8.8,NEAR BUY,25546.81
AMBUJACEM,Super 45,430,512.2,9.14,NEAR BUY,106847.14
INFY,Super 45,1127.5,1415.7,3.54,BUY,456480.21
BLUEDART,Super 45,4870.4,6017.05,5.23,NEAR BUY,11556.45
