52 Weeks Low Results,as on,29.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from BUY,Signal
HDFCBANK,779,944.65,6.72,NEAR BUY
ICICIBANK,1281,1541.8,7.42,NEAR BUY
ICICIGI,1770.6,2097.81,8.86,NEAR BUY
HDFCLIFE,594.4,721.63,6.61,NEAR BUY
ICICIPRULI,524.35,638.89,6.27,NEAR BUY
JSWDULUX,2977.2,3718,3.94,BUY
HAVELLS,1252.5,1485.25,8.78,NEAR BUY
TCS,2474.7,3050.06,5.19,NEAR BUY
HCLTECH,1200.2,1549.73,0.67,BUY
WIPRO,200.68,242.45,7.07,NEAR BUY
ABBOTINDIA,25475,32695,1.28,BUY
SANOFI,3434.9,4108,8,NEAR BUY
INFY,1167.5,1494.74,1.52,BUY
