52 Weeks Low Results,as on,16.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,784.9,944.65,8.02,NEAR BUY,1208553.15
HDFCLIFE,Super 45,574.4,705.9,5.78,NEAR BUY,123921.71
ICICIPRULI,Super 45,490.35,597.35,6.71,NEAR BUY,71086.28
PGHH,Super 45,9077,11548.55,2.18,BUY,29464.61
HINDUNILVR,Super 45,2199.9,2629.25,8.77,NEAR BUY,516886.57
DABUR,Super 45,435.45,524.36,7.96,NEAR BUY,77246.76
ITC,Super 45,291.65,357.56,6.04,NEAR BUY,365421.95
WHIRLPOOL,Super 45,785.6,983.9,3.8,BUY,9970.86
HAVELLS,Super 45,1180.2,1460.68,5.04,NEAR BUY,74028.85
TCS,Super 45,2199,2743,4.22,BUY,795617.42
HCLTECH,Super 45,1159,1416.35,6.38,NEAR BUY,313598.36
WIPRO,Super 45,182.67,228.58,3.89,BUY,191641.05
ABBOTINDIA,Super 45,26100,32695,3.78,BUY,55460.68
SANOFI,Super 45,3303.7,3970.2,8.18,NEAR BUY,7608.63
GILLETTE,Super 45,7715.5,9367.8,7.07,NEAR BUY,25141.12
AMBUJACEM,Super 45,426.05,512.2,8.13,NEAR BUY,105865.63
INFY,Super 45,1143.6,1415.7,5.01,NEAR BUY,462998.47
KAYNES,Super 45,3177.6,3893.5,6.1,NEAR BUY,21300.93
BLUEDART,Super 45,4834.4,6017.05,4.45,BUY,11471.03
