52 Weeks Low Results,as on,22.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,753.15,944.65,3.65,BUY,1159942.95
ICICIGI,Super 45,1583.5,2007.98,2.52,BUY,79068.86
HDFCLIFE,Super 45,553.1,705.9,1.86,BUY,120129.73
ICICIPRULI,Super 45,499.5,597.35,8.71,NEAR BUY,72415.14
PGHH,Super 45,8999.5,11284,3.68,BUY,29213.04
HINDUNILVR,Super 45,2154.6,2629.25,6.53,NEAR BUY,506242.95
DABUR,Super 45,426.5,524.36,5.74,NEAR BUY,75647.88
ITC,Super 45,280.8,357.5,2.11,BUY,351827.45
WHIRLPOOL,Super 45,757.4,979.1,0.56,BUY,9612.95
HAVELLS,Super 45,1207.1,1460.68,7.43,NEAR BUY,75752.96
WIPRO,Super 45,174.44,219.7,3.22,BUY,172560.12
GILLETTE,Super 45,7909,9367.8,9.76,NEAR BUY,25771.65
AMBUJACEM,Super 45,430.8,512.2,9.34,NEAR BUY,107045.92
INFY,Super 45,1052.1,1277.12,7.09,NEAR BUY,425987.7
KAYNES,Super 45,3252.4,3893.5,8.59,NEAR BUY,21802.35
SYNGENE,Super 45,406.4,494,6.95,NEAR BUY,16328.07
BLUEDART,Super 45,4811.7,6017.05,3.96,BUY,11417.17
