52 Weeks Low Results,as on,11.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,763.65,944.65,5.09,NEAR BUY,1175671.9
ICICIBANK,Super 45,1266.4,1541.8,6.78,NEAR BUY,907698.87
ITC,Super 45,305.85,373.1,6.57,NEAR BUY,383213.79
JSWDULUX,Super 45,3045.2,3718,6.48,NEAR BUY,13867.94
HAVELLS,Super 45,1230,1485.25,7.66,NEAR BUY,77152.59
TCS,Super 45,2392.9,3050.06,1.99,BUY,865772.08
HCLTECH,Super 45,1194.9,1529.84,1.54,BUY,323298.42
WIPRO,Super 45,196.68,242.45,5.46,NEAR BUY,206168.6
SANOFI,Super 45,3267.1,4108,3.39,BUY,7524.33
INFY,Super 45,1177,1494.74,2.37,BUY,476332.79
