52 Weeks Low Results,as on,11.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,708.25,886.47,3.86,BUY,1091700.68
ICICIGI,Super 45,1459.8,1876.81,1.12,BUY,72931.4
HDFCLIFE,Super 45,530,661.31,4.19,BUY,115118.61
ICICIPRULI,Super 45,471.5,591.89,3.56,BUY,68404.37
PGHH,Super 45,7518,9759.75,0.14,BUY,24403.98
COLPAL,Super 45,1797.4,2316.6,0.86,BUY,48886.7
HINDUNILVR,Super 45,1927,2504.06,0.04,BUY,452766.26
DABUR,Super 45,376,478.46,2.16,BUY,66700.78
ITC,Super 45,259.85,332.15,1.7,BUY,325586.39
WHIRLPOOL,Super 45,762.35,976.3,1.51,BUY,9675.77
HAVELLS,Super 45,1111,1425.06,1.35,BUY,69722.1
WIPRO,Super 45,167.4,214.71,1.36,BUY,165609.31
ABBOTINDIA,Super 45,25550,32675.5,1.65,BUY,54291.97
SANOFI,Super 45,3079.2,3970.2,0.83,BUY,7091.59
PFIZER,Super 45,4060.2,4811.3,9.71,NEAR BUY,18574.49
GILLETTE,Super 45,7307,9367.8,1.4,BUY,23810.02
AMBUJACEM,Super 45,391.85,503.94,1.08,BUY,97367.56
ULTRACEMCO,Super 45,11000,13422.5,6.54,NEAR BUY,323586.6
INFY,Super 45,1037.7,1277.12,5.63,NEAR BUY,420299.54
SYNGENE,Super 45,382.65,487.82,1.97,BUY,15401.78
SRF,Super 45,2482.4,3061.5,5.41,NEAR BUY,73579.83
BRITANNIA,Super 45,4962,5986.56,7.75,NEAR BUY,119518.84
VOLTAS,Super 45,1165,1470.82,2.97,BUY,38548.07
BLUESTARCO,Super 45,1558,1861.99,8.78,NEAR BUY,32031.33
DMART,Super 45,3688,4680,2.44,BUY,240548.32
BLUEDART,Super 45,4830.9,6017.05,4.37,BUY,11462.73
