52 Weeks Low Results,as on,23.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,747.25,944.65,2.83,BUY,1150856.2
ICICIGI,Super 45,1619,2007.98,4.82,BUY,80841.48
HDFCLIFE,Super 45,550.95,705.9,1.46,BUY,119662.77
ICICIPRULI,Super 45,501.5,597.35,9.14,NEAR BUY,72705.09
PGHH,Super 45,8984,11284,3.5,BUY,29162.72
HINDUNILVR,Super 45,2161.8,2629.25,6.89,NEAR BUY,507934.67
DABUR,Super 45,423.15,524.36,4.91,BUY,75053.69
ITC,Super 45,281.3,357.5,2.29,BUY,352453.92
JSWDULUX,Super 45,2918.4,3467.1,9.43,NEAR BUY,13290.48
WHIRLPOOL,Super 45,770.75,979.1,2.34,BUY,9782.39
HAVELLS,Super 45,1209.9,1460.68,7.68,NEAR BUY,75928.69
WIPRO,Super 45,174.82,219.7,3.44,BUY,172936.03
GILLETTE,Super 45,7787,9367.8,8.06,NEAR BUY,25374.11
AMBUJACEM,Super 45,423.55,512.2,7.5,NEAR BUY,105244.43
INFY,Super 45,1047.4,1277.12,6.62,NEAR BUY,424084.74
KAYNES,Super 45,3240.3,3893.5,8.19,NEAR BUY,21721.24
SYNGENE,Super 45,403.25,494,6.12,NEAR BUY,16230.94
BLUEDART,Super 45,4765.4,6017.05,2.96,BUY,11307.31
