52 Weeks Low Results,as on,17.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
ICICIGI,Super 45,1612.2,2007.98,4.38,BUY,80503.25
HDFCLIFE,Super 45,563.65,705.9,3.8,BUY,122421.13
ICICIPRULI,Super 45,497.15,597.35,8.19,NEAR BUY,72074.44
PGHH,Super 45,8720.5,11294.4,0.37,BUY,28307.38
HINDUNILVR,Super 45,2143.8,2629.25,6,NEAR BUY,503705.4
DABUR,Super 45,427.2,524.36,5.91,NEAR BUY,75783.25
ITC,Super 45,280.7,357.5,2.07,BUY,351702.19
WHIRLPOOL,Super 45,771.8,983.9,1.98,BUY,9795.71
HAVELLS,Super 45,1187.3,1460.68,5.67,NEAR BUY,74510.4
WIPRO,Super 45,176,219.7,4.14,BUY,174103.3
GILLETTE,Super 45,7810,9367.8,8.38,NEAR BUY,25449.05
SYNGENE,Super 45,417.45,494,9.86,NEAR BUY,16772.03
BLUEDART,Super 45,4926.4,6017.05,6.44,NEAR BUY,11689.33
