52 Weeks Low Results,as on,10.04.2026,Unnamed: 3,Unnamed: 4
Stock,Current Price,Target,% Down from BUY,Signal
HDFCLIFE,604.15,721.63,8.12,NEAR BUY
PGHH,9788,11672.7,8.27,NEAR BUY
COLPAL,1939.1,2316.6,8.1,NEAR BUY
HINDUNILVR,2155.3,2629.25,6.16,NEAR BUY
DABUR,435.7,524.36,7.42,NEAR BUY
ITC,304.25,373.1,5.67,NEAR BUY
WHIRLPOOL,830.05,983.9,8.82,NEAR BUY
TCS,2524.3,3050.06,7.06,NEAR BUY
WIPRO,204.88,242.45,8.97,NEAR BUY
ABBOTINDIA,25780,32922.5,1.76,BUY
PIDILITIND,1357.1,1636.7,7.23,NEAR BUY
GILLETTE,7704,9367.8,6.46,NEAR BUY
INFY,1292.5,1579.63,5.99,NEAR BUY
