52 Weeks Low Results,as on,10.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,746.85,944.65,2.78,BUY,1149965.33
ICICIBANK,Super 45,1293.3,1541.8,9.05,NEAR BUY,927427.51
ICICIGI,Super 45,1732.2,2097.81,7.34,NEAR BUY,86455.43
HDFCLIFE,Super 45,549.55,711.75,0.37,BUY,118560.54
BAJAJFINSV,Super 45,1664.2,2017.15,7.25,NEAR BUY,266023.73
ICICIPRULI,Super 45,465.8,603.91,0.27,BUY,67527.25
PGHH,Super 45,9030.5,11672.7,0.57,BUY,29313.67
HINDUNILVR,Super 45,2169.5,2629.25,7.27,NEAR BUY,509743.83
DABUR,Super 45,427.9,524.36,6.09,NEAR BUY,75907.42
ITC,Super 45,283.65,357.56,3.13,BUY,355398.37
WHIRLPOOL,Super 45,781.05,983.9,3.2,BUY,9913.11
HAVELLS,Super 45,1155.5,1460.68,2.84,BUY,72479.53
TCS,Super 45,2153.9,2772.64,0.99,BUY,779299.8
HCLTECH,Super 45,1132.1,1434.42,2.6,BUY,306319.83
WIPRO,Super 45,178.93,232.05,0.24,BUY,187704.1
ABBOTINDIA,Super 45,26455,32695,5.19,NEAR BUY,56215.03
SANOFI,Super 45,3176.6,3970.2,4.01,BUY,7315.91
GILLETTE,Super 45,7701.5,9367.8,6.88,NEAR BUY,25095.5
AMBUJACEM,Super 45,409.8,512.2,4.01,BUY,101827.81
ULTRACEMCO,Super 45,10866,13062.2,8.14,NEAR BUY,319644.71
INFY,Super 45,1145.3,1415.7,5.17,NEAR BUY,463686.76
