52 Weeks Low Results,as on,11.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,729,944.51,0.34,BUY,1123335.9
ICICIGI,Super 45,1643.5,2007.98,6.4,NEAR BUY,82095.03
HDFCLIFE,Super 45,536,689.65,1.04,BUY,116415.73
ICICIPRULI,Super 45,501.5,597.35,9.14,NEAR BUY,72705.09
PGHH,Super 45,8455,10944.7,0.43,BUY,27445.55
HINDUNILVR,Super 45,2064.9,2620.8,2.43,BUY,485167.1
DABUR,Super 45,412.65,524.36,2.31,BUY,73202.15
ITC,Super 45,279,357.5,1.45,BUY,349572.17
WHIRLPOOL,Super 45,795.05,979.1,5.56,NEAR BUY,10090.8
WIPRO,Super 45,184.6,219.7,9.23,NEAR BUY,182612.8
SANOFI,Super 45,3303.2,3970.2,8.16,NEAR BUY,7607.47
GILLETTE,Super 45,7641.5,9367.8,6.04,NEAR BUY,24899.99
AMBUJACEM,Super 45,424,512.2,7.61,NEAR BUY,105356.25
SYNGENE,Super 45,407.25,487.82,8.53,NEAR BUY,16391.94
SRF,Super 45,2570,3061.5,9.13,NEAR BUY,76176.35
VOLTAS,Super 45,1280,1542.84,7.85,NEAR BUY,42353.25
BLUESTARCO,Super 45,1497.9,1885,3.3,BUY,30795.72
