52 Weeks Low Results,as on,02.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,700.8,908.05,0.33,BUY,1080002.87
ICICIGI,Super 45,1537,1977.43,1.05,BUY,76788.3
HDFCLIFE,Super 45,533,689.65,0.47,BUY,115770.22
ICICIPRULI,Super 45,499.5,597.35,8.71,NEAR BUY,72415.14
PGHH,Super 45,7762.5,10062,0.29,BUY,25197.65
COLPAL,Super 45,1861.5,2316.6,4.46,BUY,50630.13
HINDUNILVR,Super 45,1975,2550.99,0.65,BUY,464044.27
DABUR,Super 45,379,490.88,0.37,BUY,67232.97
ITC,Super 45,266.3,332.15,4.23,BUY,333668.08
WHIRLPOOL,Super 45,800.2,976.3,6.55,NEAR BUY,10156.17
HAVELLS,Super 45,1193,1460.68,6.18,NEAR BUY,74868.1
WIPRO,Super 45,177.09,219.7,4.79,BUY,175190.98
ABBOTINDIA,Super 45,26045,32695,3.56,BUY,55343.81
SANOFI,Super 45,3157.4,3970.2,3.39,BUY,7271.69
GILLETTE,Super 45,7346,9367.8,1.94,BUY,23937.1
AMBUJACEM,Super 45,402.7,512.2,2.21,BUY,100063.59
SYNGENE,Super 45,398.6,487.82,6.22,NEAR BUY,16043.78
VOLTAS,Super 45,1152.1,1496.3,0.1,BUY,38121.23
BLUESTARCO,Super 45,1445.3,1862.25,0.89,BUY,29714.35
DMART,Super 45,3813.4,4680,5.93,NEAR BUY,248727.47
BLUEDART,Super 45,5017.5,6017.05,8.4,NEAR BUY,11905.49
