52 Weeks Low Results,as on,14.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,727,938.6,0.69,BUY,1119945.12
ICICIGI,Super 45,1630,2007.98,5.53,NEAR BUY,81420.69
HDFCLIFE,Super 45,535.85,689.65,1.01,BUY,116383.14
PGHH,Super 45,8426.5,10927.15,0.25,BUY,27353.04
HINDUNILVR,Super 45,2077,2620.8,3.03,BUY,488010.1
DABUR,Super 45,405.25,524.36,0.47,BUY,71889.61
ITC,Super 45,278.2,357.5,1.16,BUY,348569.84
WHIRLPOOL,Super 45,778.9,979.1,3.42,BUY,9885.83
WIPRO,Super 45,184,219.7,8.88,NEAR BUY,182021.82
ABBOTINDIA,Super 45,27060,32695,7.59,NEAR BUY,57500.61
SANOFI,Super 45,3242.9,3970.2,6.19,NEAR BUY,7468.6
GILLETTE,Super 45,7600,9367.8,5.47,NEAR BUY,24764.76
AMBUJACEM,Super 45,417.5,512.2,5.96,NEAR BUY,103741.12
SYNGENE,Super 45,401.45,487.82,6.98,NEAR BUY,16158.49
BLUESTARCO,Super 45,1508,1885,4,BUY,31003.42
