52 Weeks Low Results,as on,15.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Lists,Current Price,Target,% Down from BUY,Signal,Market Cap (Cr)
HDFCBANK,Super 45,767.5,944.65,5.62,NEAR BUY,1181599.09
ICICIBANK,Super 45,1244.5,1541.8,4.93,BUY,892120.6
HDFCLIFE,Super 45,608.7,721.63,9.66,NEAR BUY,131313.62
ICICIPRULI,Super 45,535.6,638.89,8.98,NEAR BUY,77606.21
PGHH,Super 45,9706,11672.7,8.1,NEAR BUY,31506.39
ITC,Super 45,309.45,373.1,7.82,NEAR BUY,387724.42
JSWDULUX,Super 45,2936.8,3718,2.69,BUY,13374.28
HAVELLS,Super 45,1209.6,1485.25,5.87,NEAR BUY,75872.99
TCS,Super 45,2264,2868.32,2.61,BUY,819134.99
HCLTECH,Super 45,1132.6,1434.42,2.65,BUY,306442.19
WIPRO,Super 45,190,242.45,1.88,BUY,199217.07
SANOFI,Super 45,3217.9,4108,1.83,BUY,7411.02
GILLETTE,Super 45,7806.5,9367.8,8.33,NEAR BUY,25437.65
INFY,Super 45,1119,1415.7,2.75,BUY,452860.16
