Near BUY,as on,22.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,799.9000244140625,1015.75,2.32,SMA,Super 45
KOTAKBANK,376.8500061035156,481.01,1.82,SMA,Super 45
ICICIGI,1829,2310.76,2.82,SMA,Super 45
HDFCLIFE,604.0499877929688,784.08,0.15,SMA,Super 45
ICICIPRULI,540.0499877929688,699.02,0.43,SMA,Super 45
ITC,305.5,388.59,2.15,SMA,Super 45
TCS,2538.5,3234.33,1.99,SMA,Super 45
WIPRO,204,258.28,2.61,SMA,Super 45
SANOFI,3500,4418.39,2.89,SMA,Super 45
GILLETTE,7929.5,10009.93,2.89,SMA,Super 45
RELIANCE,1362.099975585938,1764.25,0.37,SMA,Super 45
ICICIPRULI,540.0499877929688,705.03,1.51,ENVELOP,Super 45
BAJAJHLDNG,10376,13547.05,1.51,ENVELOP,Super 45
ABBOTINDIA,25420,33604.69,0.27,ENVELOP,Super 45
GILLETTE,7929.5,10290.99,2.09,ENVELOP,Super 45
HDFCLIFE,604.05,721.63,8.1,52 Weeks Low,Super 45
ICICIPRULI,540.05,638.89,9,52 Weeks Low,Super 45
ITC,305.5,373.1,6.06,52 Weeks Low,Super 45
AKZOINDIA,2914.7,3467.1,8.5,52 Weeks Low,Super 45
TCS,2538.5,3050.06,7.58,52 Weeks Low,Super 45
WIPRO,204,242.45,8.58,52 Weeks Low,Super 45
AFFLE,1446.400024414062,1738.800048828125,0.6498910574804819,Super strategy,Good200
AHLEAST,168.4499969482422,195.5903770795234,3.878975471071028,Super strategy,Good200
BLS,292.0199890136719,349.2821810031278,3.235748939827663,Super strategy,Good200
COCHINSHIP,1583.099975585938,2055.614670865607,3.61904739491937,Super strategy,Good200
DATAMATICS,723.9500122070312,884,1.58160259879336,Super strategy,Good200
DOLATALGO,79.22000122070312,91.73055834971251,4.302841308604395,Super strategy,Good200
GILLETTE,7929.5,9719.606346836896,1.243755190674536,Super strategy,Super45
KFINTECH,990,1181.092311314174,2.064787420929716,Super strategy,Good200
NEWGEN,474.6000061035156,637.5,3.360727349748995,Super strategy,Good200
PIIND,3057.300048828125,3683.891695279849,0.6136676264120897,Super strategy,Good200
SHAKTIPUMP,564.25,796.2000122070312,2.525476295968099,Super strategy,Good200
UJJIVANSFB,58.4900016784668,68,3.197132318206919,Super strategy,Good45
VIPIND,314.3500061035156,384,2.592649511131417,Super strategy,Good45
SANOFI,3500,6946.47,0.76,67 ka Funda,Super 45
TEAMLEASE,1238,2442,1.37,67 ka Funda,Good 45
ALOKINDS,14.10999965667725,25.77,8.67,67 ka Funda,NSE 500
FIRSTCRY,253.0800018310547,484.44,4.29,67 ka Funda,NSE 500
MAPMYINDIA,965.2000122070312,1813.58,6.05,67 ka Funda,NSE 500
GLAXO,2465.6,3008.26,2.39,CUP Pattern,Super 45
MOTILALOFS,811.2,1013.55,0.04,CUP Pattern,Good 45
PFIZER,4764.1,5685.61,4.53,CUP Pattern,Super 45
JWL,281.21,447.99,2.39,S&R,Good 200
MARKSANS,176.77,262.36,2,S&R,Good 200
MGL,1136.95,1589.78,3.32,S&R,Good 200
PIIND,3021.3,4312.57,0.07,S&R,Good 200
SHAKTIPUMP,560.5,776.75,1.34,S&R,Good 200
TBOTEK,1279.3,1778.23,1.49,S&R,Good 200
