Near BUY,as on,09.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
WHIRLPOOL,795,1026.04,0.73,SMA,Super 45,10090.17
GILLETTE,7479.5,9679.18,0.46,SMA,Super 45,24372.11
COLPAL,1800,2349.15,1.57,ENVELOP,Super 45,48957.41
HINDUNILVR,1945,2532.98,1.79,ENVELOP,Super 45,456995.53
HAVELLS,1120.4,1471.51,0.93,ENVELOP,Super 45,70312.01
PFIZER,4171,5443.63,1.57,ENVELOP,Super 45,19081.38
WHIRLPOOL,795,976.3,5.86,52 Weeks Low,Super 45,10090.17
ULTRACEMCO,10900,13422.5,5.57,52 Weeks Low,Super 45,320644.89
INFY,1035,1277.12,5.35,52 Weeks Low,Super 45,419205.98
SRF,2520,3061.5,7.01,52 Weeks Low,Super 45,74694.32
BLUEDART,4928.4,6017.05,6.48,52 Weeks Low,Super 45,11694.08
ACE,1127,1369.51,1.43,Super strategy,Good200,13414.44
ASTRAZEN,6876.5,7927.37,4.69,Super strategy,Good45,17191.25
BAJAJHLDNG,11078,12984.9,3.46,Super strategy,Super45,123290.95
BIKAJI,571.7,690.58,2.39,Super strategy,Good200,14334.6
BLS,236.45,276.8,4.6,Super strategy,Good200,9730.44
CENTURYPLY,738.7,869.43,4.75,Super strategy,Good45,16411.92
DMART,3735,4562.6,1.35,Super strategy,Super45,243613.85
DYCL,456.5,546.44,2.67,Super strategy,Good45,2212.14
DYCL,456.5,560,2.08,Super strategy,Good45,2212.14
ELECON,419.4,522.96,3.75,Super strategy,Good200,9411.33
ESABINDIA,5932,7192.79,3.75,Super strategy,Good200,9131.14
GALLANTT,557.1,712,1.29,Super strategy,Good200,13441.76
GILLETTE,7479.5,8725.96,3.78,Super strategy,Super45,24372.11
GRAVITA,1696.4,2018.25,3.91,Super strategy,Good200,12356.05
RATNAMANI,2859.2,3330.26,4.06,Super strategy,Good200,20040.7
SHARDACROP,783.5,1155.44,1.69,Super strategy,Good200,7068.78
SHARDACROP,783.5,1150.05,0.73,Super strategy,Good200,7068.78
SIYSIL,530.45,716.34,3.28,Super strategy,Good200,2406.66
THERMAX,3638.6,4489,2.02,Super strategy,Good45,40988.35
TRITURBINE,565.05,709.54,1.1,Super strategy,Good200,17962.85
UMESLTD,5.08,6.08,4.1,Super strategy,Good200,13.58
VBL,407,474.22,3.3,Super strategy,Good200,137666.31
VMM,103.18,126.87,1.36,Super strategy,Good200,48332.7
VOLTAS,1143.8,1394.41,1.66,Super strategy,Super45,37846.6
WAAREEENER,2568,3223.8,1.06,Super strategy,Good200,73868.86
RELAXO,326.1,632.94,3.04,67 ka Funda,Good 45,8117.89
TEAMLEASE,1281.5,2442,4.95,67 ka Funda,Good 45,1958.31
TRENT,2820,5507.7,2.4,67 ka Funda,Good 45,150371.5
TCIEXP,540.05,1026.23,5.25,67 ka Funda,Good 45,2074.82
ASHOKA,113.58,210.54,7.89,67 ka Funda,NSE 500,3188.45
GPIL,253.04,504.9,0.23,67 ka Funda,NSE 500,16462.72
XCHANGING,63.28,116.49,8.64,67 ka Funda,NSE 500,704.96
ORIENTCEM,126.28,250.14,0.97,67 ka Funda,NSE 500,2594.55
LAOPALA,167.46,308.02,8.73,67 ka Funda,NSE 500,1858.81
LAXMIDENTL,201.14,385.44,4.37,67 ka Funda,NSE 500,1106.86
KOKUYOCMLN,78.9,152.39,3.55,67 ka Funda,NSE 500,791.4
HEG,262.75,497.57,5.61,67 ka Funda,NSE 500,5070.48
PRINCEPIPE,280.75,512.16,9.63,67 ka Funda,NSE 500,3104.6
OMINFRAL,81.67,150.41,8.59,67 ka Funda,NSE 500,786.51
GREENPANEL,160.67,296.93,8.22,67 ka Funda,NSE 500,1970.25
PAGEIND,35395,43370.55,2.01,CUP Pattern,Super 45,39479.14
TIINDIA,2678.3,3306.1,1.26,CUP Pattern,Good 45,51844.47
DOMS,2190.8,3077.85,2.38,S&R,Good 200,13295.6
MGL,1084.3,1589.78,1.5,S&R,Good 200,10710.47
NATCOPHARM,826.3,1225.59,1.22,S&R,Good 200,15070.06
SHARDACROP,783.5,1180.68,1.9,S&R,Good 200,7068.78
THERMAX,3638.6,5212.04,2.79,S&R,Good 45,40988.35
WAAREEENER,2568,3735.5,0.2,S&R,Good 200,73868.86
