Near BUY,as on,30.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,389.4,497.91,1.67,SMA,Super 45,387315.35
ITC,285.05,367.53,0.83,SMA,Super 45,357152.48
WHIRLPOOL,805.7,1019.86,2.7,SMA,Super 45,10225.97
HDFCBANK,753.95,995.65,0.38,ENVELOP,Super 45,1161461.71
ICICIGI,1637.9,2120.63,2.38,ENVELOP,Super 45,81789.99
ICICIPRULI,510.6,659.8,2.58,ENVELOP,Super 45,74024.36
WHIRLPOOL,805.7,1055.45,1.19,ENVELOP,Super 45,10225.97
SANOFI,3366.3,4351.71,2.54,ENVELOP,Super 45,7752.8
KAYNES,3621.5,4731.19,1.47,ENVELOP,Super 45,24276.6
ICICIGI,1637.9,2007.98,6.04,52 Weeks Low,Super 45,81789.99
DABUR,426.1,524.36,5.64,52 Weeks Low,Super 45,75576.93
WHIRLPOOL,805.7,979.1,6.98,52 Weeks Low,Super 45,10225.97
ABBOTINDIA,27555,32695,9.56,52 Weeks Low,Super 45,58552.45
GILLETTE,7719,9367.8,7.12,52 Weeks Low,Super 45,25152.53
SYNGENE,399.2,487.82,6.38,52 Weeks Low,Super 45,16067.93
BLUEDART,5025.9,6017.05,8.59,52 Weeks Low,Super 45,11925.42
ASTRAZEN,8094.5,9998.82,3.86,Super strategy,Good45,20236.25
BAJAJHLDNG,10970,12984.9,2.45,Super strategy,Super45,122088.98
BIKAJI,643.7,763.54,1.33,Super strategy,Good200,16139.9
DYCL,384.65,457.8,1.46,Super strategy,Good45,1863.96
ELECON,417.25,522.96,3.22,Super strategy,Good200,9363.09
GRINDWELL,2101.8,2455,4.96,Super strategy,Good200,23271.13
GULFOILLUB,1054.3,1291.75,4.55,Super strategy,Good200,5224.64
JINDRILL,600.55,693.5,4.17,Super strategy,Good200,1740.46
KFINTECH,940.5,1147.08,2.02,Super strategy,Good200,16256.19
NATIONALUM,347.65,424.05,0.17,Super strategy,Good200,63850.51
RAILTEL,294.25,398.93,2.07,Super strategy,Good200,9443.61
RAILTEL,294.25,339.85,4,Super strategy,Good200,9443.61
SHARDACROP,820,1162.77,4.27,Super strategy,Good200,7398.08
SHARDAMOTR,855.55,1016.7,3.33,Super strategy,Good200,4911.52
TASTYBITE,9052.5,10737.11,2.33,Super strategy,Good45,2322.87
WAAREEENER,2624.9,3223.8,3.3,Super strategy,Good200,75505.59
WAAREERTL,913.2,1202,1.4,Super strategy,Good200,9528.86
WAAREERTL,913.2,1170,1.05,Super strategy,Good200,9528.86
TEAMLEASE,1266.1,2442,3.69,67 ka Funda,Good 45,2122.5
TRENT,2999.2,5507.7,8.91,67 ka Funda,Good 45,159927.03
TCIEXP,535.6,1059.27,1.13,67 ka Funda,Good 45,2057.72
CELLO,340.3,676.5,0.61,67 ka Funda,Good 200,7516.72
CYIENT,847.7,1622.91,4.47,67 ka Funda,Good 200,8823.75
JYOTHYLAB,202.8,393.26,3.14,67 ka Funda,NSE 500,7447.11
QUESS,309.7,577.5,7.26,67 ka Funda,NSE 500,4625.68
BSOFT,306.3,568.82,7.7,67 ka Funda,NSE 500,8563.52
BHARATRAS,1267.1,2356.94,7.52,67 ka Funda,NSE 500,2106.06
ORIENTCEM,136.57,250.14,9.19,67 ka Funda,NSE 500,2805.97
LAXMIDENTL,211.91,385.44,9.96,67 ka Funda,NSE 500,1164.7
KOKUYOCMLN,83.7,152.39,9.85,67 ka Funda,NSE 500,839.54
SYSTMTXC,60.1,117.41,2.37,67 ka Funda,NSE 500,821.85
PRINCEPIPE,262.65,512.16,2.57,67 ka Funda,NSE 500,2904.44
MOTILALOFS,836.95,1013.55,3.22,CUP Pattern,Good 45,50396.67
THERMAX,4251.5,5138.51,3.42,CUP Pattern,Good 45,47892.58
TIINDIA,2688.8,3307.9,1.61,CUP Pattern,Good 45,52047.73
MGL,1118.5,1589.78,2.49,S&R,Good 200,11048.29
TCI,931.15,1293.22,3.29,S&R,Good 200,7154.13
WAAREEENER,2624.9,3735.5,2.81,S&R,Good 200,75505.59
