Near BUY,as on,10.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,810.2999877929688,1029,2.32,SMA,Super 45
KOTAKBANK,374.5499877929688,478.26,1.78,SMA,Super 45
ICICIGI,1786,2305.11,0.72,SMA,Super 45
COLPAL,1939.099975585938,2469.02,2.06,SMA,Super 45
HINDUNILVR,2155.300048828125,2746.16,1.99,SMA,Super 45
DABUR,435.7000122070312,562.98,0.61,SMA,Super 45
ITC,304.25,388.51,1.77,SMA,Super 45
AKZOINDIA,2975.699951171875,3784.58,2.17,SMA,Super 45
WHIRLPOOL,830.0499877929688,1072.05,0.65,SMA,Super 45
HAVELLS,1281.699951171875,1645.25,1.26,SMA,Super 45
GLAXO,2394,3076.29,1.15,SMA,Super 45
PFIZER,4868.60009765625,6172.89,2.47,SMA,Super 45
PIDILITIND,1357.099975585938,1736.29,1.58,SMA,Super 45
INFY,1292.5,1660.35,1.18,SMA,Super 45
ICICIPRULI,547,708.5,2.29,ENVELOP,Super 45
COLPAL,1939.099975585938,2506,2.51,ENVELOP,Super 45
DABUR,435.7000122070312,573.55,0.69,ENVELOP,Super 45
BERGEPAINT,454,595.05,1.12,ENVELOP,Super 45
HAVELLS,1281.699951171875,1652.93,2.71,ENVELOP,Super 45
ABBOTINDIA,25780,33888.84,0.83,ENVELOP,Super 45
INFY,1292.5,1710.48,0.17,ENVELOP,Super 45
HDFCLIFE,604.15,721.63,8.12,52 Weeks Low,Super 45
PGHH,9788,11672.7,8.27,52 Weeks Low,Super 45
COLPAL,1939.1,2316.6,8.1,52 Weeks Low,Super 45
HINDUNILVR,2155.3,2629.25,6.16,52 Weeks Low,Super 45
DABUR,435.7,524.36,7.42,52 Weeks Low,Super 45
ITC,304.25,373.1,5.67,52 Weeks Low,Super 45
WHIRLPOOL,830.05,983.9,8.82,52 Weeks Low,Super 45
TCS,2524.3,3050.06,7.06,52 Weeks Low,Super 45
WIPRO,204.88,242.45,8.97,52 Weeks Low,Super 45
PIDILITIND,1357.1,1636.7,7.23,52 Weeks Low,Super 45
GILLETTE,7704,9367.8,6.46,52 Weeks Low,Super 45
INFY,1292.5,1579.63,5.99,52 Weeks Low,Super 45
BIKAJI,640.5999755859375,765.0363177875689,0.6402977628677745,Super strategy,Good200
BLS,288.4800109863281,349.2821810031278,2.048341460833847,Super strategy,Good200
BLS,288.4800109863281,339.3624811587771,4.079148303753452,Super strategy,Good200
CERA,5162,6705.992708372704,0.05315993959941425,Super strategy,Good45
CGPOWER,731.0999755859375,871.0403760482396,3.421765357311155,Super strategy,Good200
GABRIEL,933.5,1115.298195530229,1.961244840453025,Super strategy,Good200
GALLANTT,658.5,781.5229324294086,2.63170557965391,Super strategy,Good200
MARKSANS,178.4799957275391,209.9589157070967,4.527931410988553,Super strategy,Good200
MOTILALOFS,778.5499877929688,972.5993412743514,2.795091749427101,Super strategy,Good45
OFSS,7253.5,9312.462514884035,4.095439261046604,Super strategy,Good45
SCHAEFFLER,3905.5,4552.468446055773,3.797219994760327,Super strategy,Good200
TIMKEN,3488.60009765625,4242.237376595418,3.772180823268224,Super strategy,Good200
UTIAMC,966.4500122070312,1136.53074630051,3.69114005307877,Super strategy,Good200
WHIRLPOOL,830.0499877929688,1616.8,2.61,67 ka Funda,Super 45
SANOFI,3491.89990234375,6946.47,0.53,67 ka Funda,Super 45
TASTYBITE,7179,13062.69,9.02,67 ka Funda,Good 45
JWL,268.1600036621094,493.75,7.94,67 ka Funda,Good 200
AWL,182.2599945068359,335.94,7.84,67 ka Funda,NSE 500
ALOKINDS,13.89999961853027,25.77,7.29,67 ka Funda,NSE 500
FIRSTCRY,243.6100006103516,484.44,0.57,67 ka Funda,NSE 500
MAPMYINDIA,939.4000244140625,1813.58,3.47,67 ka Funda,NSE 500
COHANCE,377.8999938964844,741.44,1.9,67 ka Funda,NSE 500
INOXWIND,86.87999725341797,172.85,0.52,67 ka Funda,NSE 500
DBREALTY,100.7699966430664,188.03,6.7,67 ka Funda,NSE 500
3MINDIA,31475,37635,4.34,CUP Pattern,Good 45
LALPATHLAB,1404.7,1728.53,1.56,CUP Pattern,Good 45
CAPLIPOINT,1662,2386.37,2.55,S&R,Good 45
COFORGE,1264.9,1989.47,4.36,S&R,Good 200
FINCABLES,843.45,1219.3,1.08,S&R,Good 45
GILLETTE,7609,10505.97,1.77,S&R,Super 45
GPPL,150,201.69,4.36,S&R,Good 200
KFINTECH,892.25,1357.18,1.47,S&R,Good 200
MARKSANS,174.98,268.88,1.04,S&R,Good 200
OFSS,7217.5,10010.7,1.58,S&R,Good 45
