Near BUY,as on,07.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Stock,Current Price,Target,% Down from BUY,Strategy,List Name
HDFCBANK,796.05,1028.51,0.62,SMA,Super 45
KOTAKBANK,379.4,490.44,0.57,SMA,Super 45
ICICIGI,1850.2,2347.86,2.44,SMA,Super 45
BAJAJFINSV,1824.5,2341.35,1.3,SMA,Super 45
GLAXO,2481.3,3135.81,2.87,SMA,Super 45
GILLETTE,7932.5,10308.93,0.03,SMA,Super 45
BANKBEES,577.66,748.73,0.3,SMA,Super 45
AMBUJACEM,450.65,585.21,0.11,SMA,Super 45
HDFCLIFE,625.4,824.99,0.49,ENVELOP,Super 45
HDFCBANK,796.05,944.65,9.55,52 Weeks Low,Super 45
ICICIBANK,1279,1541.8,7.84,52 Weeks Low,Super 45
ITC,307.4,373.1,7.11,52 Weeks Low,Super 45
WIPRO,197.36,242.45,5.82,52 Weeks Low,Super 45
ABBOTINDIA,26700,32695,6.16,52 Weeks Low,Super 45
SANOFI,3390.6,4108,7.3,52 Weeks Low,Super 45
ABB,7188,8485.04,3.63,Super strategy,Good200
AFFLE,1488.699951171875,1738.8,3.6,Super strategy,Good200
BLS,291.8999938964844,349.28,3.3,Super strategy,Good200
CONCORDBIO,1198.699951171875,1385,4.77,Super strategy,Good200
ELECON,562.6500244140625,675.56,4.03,Super strategy,Good200
ELECON,562.6500244140625,656.31,3.47,Super strategy,Good200
GARFIBRES,672.4500122070312,884.95,1,Super strategy,Good200
GILLETTE,7932.5,9719.61,1.3,Super strategy,Super45
GRAVITA,1798.900024414062,2535.52,0.88,Super strategy,Good200
KIRLOSBROS,1762.099975585938,2185.44,0.54,Super strategy,Good200
PGEL,535.5,623.52,3.46,Super strategy,Good200
PIIND,3101.5,3683.89,2.07,Super strategy,Good200
TIMKEN,3460.10009765625,4242.24,3.07,Super strategy,Good200
UTIAMC,974.9500122070312,1136.53,4.75,Super strategy,Good200
VOLTAMP,9638,12269.93,0.73,Super strategy,Good200
ZENTEC,1621.599975585938,1933.18,2.06,Super strategy,Good200
TEJASNET,533.4,986.7,8.12,67 ka Funda,NSE 500
MAPMYINDIA,968.1,1813.58,6.76,67 ka Funda,NSE 500
GLAXO,2481.3,3008.26,3.1,CUP Pattern,Super 45
PFIZER,4750.6,5685.61,4.44,CUP Pattern,Super 45
AGI,638.25,1089.2,4.09,S&R,Good 200
FDC,371.45,531.51,0.09,S&R,Good 200
JINDRILL,525.45,896.94,1.4,S&R,Good 200
