Near BUY,as on,26.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,778.9,1002.99,0.96,SMA,Super 45,1199212.02
ICICIBANK,1279.1,1637.56,1.54,SMA,Super 45,917028.58
HDFCLIFE,618.85,789.29,1.93,SMA,Super 45,133503.25
PGHH,9873,12817.9,0.13,SMA,Super 45,32048.48
INFY,1167.7,1512.3,0.38,SMA,Super 45,472650.98
HDFCLIFE,618.85,814.41,0.73,ENVELOP,Super 45,133503.25
ICICIPRULI,522.7,689.79,0.45,ENVELOP,Super 45,75737.06
WIPRO,203.73,264.5,2.1,ENVELOP,Super 45,213665.07
HDFCBANK,778.9,944.65,7.19,52 Weeks Low,Super 45,1199212.02
ICICIBANK,1279.1,1541.8,7.85,52 Weeks Low,Super 45,917028.58
ICICIPRULI,522.7,635.18,6.98,52 Weeks Low,Super 45,75737.06
PGHH,9873,11672.7,9.96,52 Weeks Low,Super 45,32048.48
HINDUNILVR,2209.4,2629.25,9.24,52 Weeks Low,Super 45,519118.68
ITC,301.65,373.1,5.1,52 Weeks Low,Super 45,377951.41
HAVELLS,1201,1485.25,5.12,52 Weeks Low,Super 45,75333.55
HCLTECH,1161.9,1434.42,5.3,52 Weeks Low,Super 45,314369.77
WIPRO,203.73,242.45,9.24,52 Weeks Low,Super 45,213665.07
ABBOTINDIA,27610,32695,9.78,52 Weeks Low,Super 45,58669.32
GILLETTE,7891,9367.8,9.51,52 Weeks Low,Super 45,25712.99
INFY,1167.7,1415.7,7.23,52 Weeks Low,Super 45,472650.98
AFFLE,1486.199951171875,1738.8,3.42,Super strategy,Good200,20902.01
BALUFORGE,496.7000122070312,592.15,4.59,Super strategy,Good200,6032.2
BIKAJI,638.9000244140625,765.04,0.38,Super strategy,Good200,16019.55
BLS,265.3500061035156,306.8,4.79,Super strategy,Good200,10924.22
BLUEJET,499.5499877929688,601.94,1.36,Super strategy,Good200,8665.46
COCHINSHIP,1526.199951171875,2055.61,0.03,Super strategy,Good200,40151.39
ELECON,525.1500244140625,673.96,3.61,Super strategy,Good200,11784.36
GARFIBRES,641.4000244140625,841.7,1.53,Super strategy,Good200,6366.91
GILLETTE,7891,9719.61,0.77,Super strategy,Super45,25712.99
GRAVITA,1662,2018.25,1.8,Super strategy,Good200,12105.49
KFINTECH,837.0499877929688,1061.79,1.67,Super strategy,Good200,14448.74
KFINTECH,837.0499877929688,1077.41,0.14,Super strategy,Good200,14448.74
KIRLOSBROS,1610.599975585938,2009.08,0.07,Super strategy,Good200,12789.6
PRUDENT,2722.60009765625,3731.98,4.16,Super strategy,Good200,11273.38
RPGLIFE,2213.699951171875,2920.84,4.7,Super strategy,Good200,3661.24
TRITURBINE,690.4500122070312,832.61,2.92,Super strategy,Good200,21949.06
TRITURBINE,690.4500122070312,874.61,0.64,Super strategy,Good200,21949.06
UTIAMC,952.75,1136.53,2.36,Super strategy,Good200,12245.05
WAAREERTL,992.7999877929688,1267.9,0.79,Super strategy,Good200,10359.45
ZENTEC,1602.800048828125,1933.18,0.88,Super strategy,Good200,14414.74
WHIRLPOOL,855.1,1616.8,5.78,67 ka Funda,Super 45,10852.96
THOMASCOOK,92.78,174.24,6.5,67 ka Funda,Good 200,4384.08
RPOWER,26.69,50.48,5.74,67 ka Funda,NSE 500,11038.37
TEJASNET,501.4,986.7,1.63,67 ka Funda,NSE 500,8895.94
UCOBANK,25.41,46.63,8.99,67 ka Funda,NSE 500,31863.02
PFIZER,4641.8,5685.61,2.05,CUP Pattern,Super 45,21235.18
BAYERCROP,4368.8,6485.3,0.55,S&R,Good 45,20227.54
BLS,269.05,423.47,0.56,S&R,Good 200,10924.22
DOMS,2205,3019.31,2.47,S&R,Good 200,13367.82
FDC,369.35,522.59,1.85,S&R,Good 200,6563.69
GILLETTE,7807.5,10505.97,4.09,S&R,Super 45,25712.99
TCI,916.3,1265.4,1.74,S&R,Good 200,6906.17
