Near BUY,as on,18.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
RELIANCE,1322,1693.77,1.47,SMA,Super 45,1788992.92
DRREDDY,1178.8,1524.76,0.5,SMA,Super 45,98194.05
ICICIGI,1623.8,2100.1,2.49,ENVELOP,Super 45,81113.25
ICICIPRULI,498.2,653.18,1.11,ENVELOP,Super 45,72226.67
DABUR,403.5,533.74,0.21,ENVELOP,Super 45,71579.17
WHIRLPOOL,769,1016.37,0.3,ENVELOP,Super 45,9760.17
TCS,2280,3021.04,0.04,ENVELOP,Super 45,824923.91
SANOFI,3242.1,4247.23,1.19,ENVELOP,Super 45,7466.76
ICICIGI,1623.8,2007.98,5.13,52 Weeks Low,Super 45,81113.25
ICICIPRULI,498.2,597.35,8.42,52 Weeks Low,Super 45,72226.67
COLPAL,1903,2316.6,6.79,52 Weeks Low,Super 45,51758.86
WIPRO,178.06,219.7,5.36,52 Weeks Low,Super 45,176148.2
ABBOTINDIA,26580,32695,5.69,52 Weeks Low,Super 45,56480.64
SANOFI,3242.1,3970.2,6.16,52 Weeks Low,Super 45,7466.76
SYNGENE,404.1,487.82,7.69,52 Weeks Low,Super 45,16265.15
VOLTAS,1252.9,1542.84,5.57,52 Weeks Low,Super 45,41456.55
BLUEDART,5085.5,6017.05,9.87,52 Weeks Low,Super 45,12066.84
DYCL,452.9,546.44,1.86,Super strategy,Good45,2194.69
FORCEMOT,18200,25050,0.39,Super strategy,Good200,23980.8
GALLANTT,576.3,712,4.78,Super strategy,Good200,13905.02
GILLETTE,7517.5,8796.35,3.47,Super strategy,Super45,24495.94
GRINDWELL,2101.3,2455,4.93,Super strategy,Good200,23265.59
KFINTECH,957.6,1147.08,3.88,Super strategy,Good200,16554.23
KFINTECH,957.6,1165.31,0.1,Super strategy,Good200,16554.23
MAXHEALTH,1014.4,1180.54,3.6,Super strategy,Super45,98729.17
NESCO,1034.7,1209.21,4.55,Super strategy,Good200,7290.49
SHARDACROP,771.1,1155.44,0.08,Super strategy,Good200,6956.9
TRITURBINE,581.9,712,3.75,Super strategy,Good200,18498.31
VIPIND,309.4,384,1.05,Super strategy,Good45,4395.14
VMM,103.71,126.87,1.88,Super strategy,Good200,48586.15
WAAREEENER,2709.1,3443.52,0.58,Super strategy,Good200,77927.63
TEAMLEASE,1246.5,2442,2.09,67 ka Funda,Good 45,2090.24
TRENT,2942.1,5507.7,6.84,67 ka Funda,Good 45,156882.28
MANYAVAR,536.9,997.92,7.6,67 ka Funda,Good 45,13045.45
TCIEXP,555.2,1026.23,8.2,67 ka Funda,Good 45,2133.02
CELLO,362.6,676.5,7.2,67 ka Funda,Good 200,8009.29
CYIENT,858.55,1622.91,5.8,67 ka Funda,Good 200,8936.69
HCC,20.04,37.95,5.61,67 ka Funda,NSE 500,5249.41
JYOTHYLAB,210.68,393.26,7.15,67 ka Funda,NSE 500,7736.47
ASHOKA,111.83,210.54,6.23,67 ka Funda,NSE 500,3139.33
BSOFT,305.55,568.82,7.43,67 ka Funda,NSE 500,8542.55
GPIL,255.22,504.9,1.1,67 ka Funda,NSE 500,16604.55
XCHANGING,62.24,116.49,6.86,67 ka Funda,NSE 500,693.38
BHARATRAS,1277.8,2356.94,8.43,67 ka Funda,NSE 500,2123.84
ORIENTCEM,130.54,250.14,4.37,67 ka Funda,NSE 500,2682.07
LAXMIDENTL,198.39,385.44,2.94,67 ka Funda,NSE 500,1090.39
COHANCE,455.2,897.6,1.43,67 ka Funda,NSE 500,17415.83
PAGEIND,36425,43610,4.41,CUP Pattern,Super 45,40627.98
BLS,267.74,426.55,2.71,S&R,Good 200,11018.1
DOMS,2218.6,3019.31,3.13,S&R,Good 200,13464.31
LTM,4562.2,6421.44,0.89,S&R,Good 45,135251.55
MGL,1111.4,1589.78,0.03,S&R,Good 200,10978.16
RAILTEL,277.15,481.37,4.58,S&R,Good 200,8894.81
SHARDACROP,771.1,1182.21,0.3,S&R,Good 200,6956.9
TCI,910.3,1265.4,0.72,S&R,Good 200,6993.94
