Near BUY,as on,07.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,390.75,503.5,0.89,SMA,Super 45,388658.13
ITC,286.1,367.83,1.12,SMA,Super 45,358468.11
WHIRLPOOL,813.15,1027.74,2.86,SMA,Super 45,10320.53
RELIANCE,1334.8,1686.67,2.88,SMA,Super 45,
ICICIGI,1639,2110.34,2.95,ENVELOP,Super 45,81870.25
ICICIPRULI,501.05,657.04,1.09,ENVELOP,Super 45,72639.85
DABUR,410,537.63,1.09,ENVELOP,Super 45,72732.05
ITC,286.1,375.03,1.12,ENVELOP,Super 45,358468.11
WIPRO,187.53,245.01,1.46,ENVELOP,Super 45,185511.26
INFY,1175.1,1530.89,1.75,ENVELOP,Super 45,475929.98
BLUESTARCO,1514,2003.35,0.18,ENVELOP,Super 45,31126.73
ICICIGI,1639,2007.98,6.11,52 Weeks Low,Super 45,81870.25
ICICIPRULI,501.05,597.35,9.04,52 Weeks Low,Super 45,72639.85
WHIRLPOOL,813.15,979.1,7.97,52 Weeks Low,Super 45,10320.53
SANOFI,3349.4,3970.2,9.67,52 Weeks Low,Super 45,7713.88
GILLETTE,7683.5,9367.8,6.63,52 Weeks Low,Super 45,25036.85
SYNGENE,403.7,487.82,7.58,52 Weeks Low,Super 45,16249.05
VOLTAS,1285,1537.51,8.65,52 Weeks Low,Super 45,42518.69
BLUEDART,5089.5,6017.05,9.96,52 Weeks Low,Super 45,12076.33
BLS,254.33,305.75,4.66,Super strategy,Good200,10466.25
BLS,254.33,306.8,0.43,Super strategy,Good200,10466.25
DYCL,401.9,479.33,3.43,Super strategy,Good45,1947.55
FORCEMOT,18500,25050,2.04,Super strategy,Good200,24376.08
KFINTECH,936,1147.08,1.53,Super strategy,Good200,16178.41
KPRMILL,1076.7,1379.22,2.59,Super strategy,Good200,36879.4
RAILTEL,288.55,398.93,0.09,Super strategy,Good200,9260.68
RAILTEL,288.55,339.85,1.98,Super strategy,Good200,9260.68
RATNAMANI,2197.6,2582,3.52,Super strategy,Good200,15403.42
SHARDACROP,814.05,1150.05,4.66,Super strategy,Good200,7344.4
VIPIND,315,384,2.87,Super strategy,Good45,4474.69
WAAREEENER,2717,3443.52,0.87,Super strategy,Good200,78154.87
WAAREERTL,908.65,1202,0.9,Super strategy,Good200,9484.42
WAAREERTL,908.65,1170,0.54,Super strategy,Good200,9484.42
WHIRLPOOL,813.15,1616.8,0.59,67 ka Funda,Super 45,10320.53
SYMPHONY,654.05,1241.43,5.37,67 ka Funda,Good 45,4491.45
TEAMLEASE,1253.6,2442,2.67,67 ka Funda,Good 45,2102.15
TRENT,2997,5507.7,8.83,67 ka Funda,Good 45,159809.72
MANYAVAR,516.9,997.92,3.6,67 ka Funda,Good 45,12559.49
TCIEXP,554.6,1026.23,8.08,67 ka Funda,Good 45,2130.72
CYIENT,857.5,1622.91,5.67,67 ka Funda,Good 200,8925.76
HCC,20.52,37.95,8.14,67 ka Funda,NSE 500,5375.15
JYOTHYLAB,206.47,393.26,5,67 ka Funda,NSE 500,7581.88
QUESS,311.05,577.5,7.72,67 ka Funda,NSE 500,4645.84
ORIENTCEM,136.73,250.14,9.32,67 ka Funda,NSE 500,2809.25
SYSTMTXC,60.5,117.41,3.05,67 ka Funda,NSE 500,827.32
PRINCEPIPE,271,512.16,5.83,67 ka Funda,NSE 500,2996.78
TIINDIA,2772,3306.1,4.81,CUP Pattern,Good 45,53658.25
LTM,4658.1,6421.44,2.6,S&R,Good 45,138094.6
MAHSEAMLES,589.7,817.2,2.75,S&R,Good 200,7901.94
MGL,1139.6,1589.78,4.42,S&R,Good 200,11256.71
SHARDACROP,814.05,1181.15,1.81,S&R,Good 200,7344.4
