Near BUY,as on,21.08.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,554.8,707.2,1.99,SMA,Super 45,120498.96
SANOFI,3352.8,4315.52,1,SMA,Super 45,7721.71
DRREDDY,1174.7,1524.8,0.15,SMA,Super 45,97852.52
SYNGENE,407.25,524.75,0.89,SMA,Super 45,16391.94
ICICIGI,1617,2088.8,2.62,ENVELOP,Super 45,80773.57
WHIRLPOOL,768.5,1005.8,1.28,ENVELOP,Super 45,9753.83
TCS,2302,3003.92,1.58,ENVELOP,Super 45,
AMBUJACEM,414.5,543.86,1.03,ENVELOP,Super 45,102995.67
BLUESTARCO,1511.9,1977.39,1.35,ENVELOP,Super 45,31083.55
COLPAL,1889,2316.6,6,52 Weeks Low,Super 45,51378.08
WIPRO,180.79,219.7,6.98,52 Weeks Low,Super 45,178848.88
SANOFI,3352.8,3970.2,9.78,52 Weeks Low,Super 45,7721.71
AMBUJACEM,414.5,512.2,5.2,52 Weeks Low,Super 45,102995.67
SYNGENE,407.25,487.82,8.53,52 Weeks Low,Super 45,16391.94
SRF,2571.9,3061.5,9.21,52 Weeks Low,Super 45,76232.66
BLUEDART,5083,6017.05,9.82,52 Weeks Low,Super 45,12060.91
DYCL,458.8,546.44,3.18,Super strategy,Good45,2223.28
GANESHHOU,809.65,1005.15,4.61,Super strategy,Good200,6751.44
GILLETTE,7498.5,8796.35,3.21,Super strategy,Super45,24434.02
GRINDWELL,2059.8,2455,2.86,Super strategy,Good200,22806.11
KFINTECH,980,1165.31,2.45,Super strategy,Good200,16941.46
MAXHEALTH,1000,1180.54,2.13,Super strategy,Super45,97327.65
NESCO,1035.8,1209.21,4.67,Super strategy,Good200,7298.24
RAILTEL,287.25,397.19,0.08,Super strategy,Good200,9218.96
RAILTEL,287.25,338.36,1.97,Super strategy,Good200,9218.96
RELAXO,376.6,439.95,3.55,Super strategy,Good45,9375.03
TRITURBINE,574.85,712,2.5,Super strategy,Good200,18274.39
VIPIND,308.35,384,0.7,Super strategy,Good45,4380.23
VMM,103.43,126.87,1.6,Super strategy,Good200,48454.98
TEAMLEASE,1245.2,2442,1.98,67 ka Funda,Good 45,1902.84
TRENT,2924,5507.7,6.18,67 ka Funda,Good 45,155917.12
MANYAVAR,544.15,997.92,9.06,67 ka Funda,Good 45,13221.61
TCIEXP,550.95,1026.23,7.37,67 ka Funda,Good 45,2118.08
CELLO,361.45,676.5,6.86,67 ka Funda,Good 200,7983.89
JYOTHYLAB,204.95,393.26,4.23,67 ka Funda,NSE 500,7526.06
ASHOKA,114.22,210.54,8.5,67 ka Funda,NSE 500,3206.42
BSOFT,303.75,568.82,6.8,67 ka Funda,NSE 500,8492.23
XCHANGING,61.25,116.49,5.16,67 ka Funda,NSE 500,682.35
BHARATRAS,1295,2356.94,9.89,67 ka Funda,NSE 500,2152.43
ORIENTCEM,131.52,250.14,5.16,67 ka Funda,NSE 500,2702.21
LAXMIDENTL,198.14,385.44,2.81,67 ka Funda,NSE 500,1090.2
KOKUYOCMLN,80.08,152.39,5.1,67 ka Funda,NSE 500,803.23
COHANCE,463,897.6,3.16,67 ka Funda,NSE 500,17714.26
GREENPANEL,160.97,296.93,8.42,67 ka Funda,NSE 500,1973.93
DIXON,14850,18331,1.26,CUP Pattern,Super 45,90290.81
PAGEIND,35480,43370.55,2.26,CUP Pattern,Super 45,39573.95
BLS,271.29,423.83,1.21,S&R,Good 200,11164.19
DOMS,2206.3,3016.84,2.63,S&R,Good 200,13389.67
KAYNES,3890,7524.13,2.25,S&R,Super 45,26149.55
MGL,1114.2,1589.78,3.69,S&R,Good 200,11005.82
NATCOPHARM,882.4,1224.64,4.58,S&R,Good 200,15804.66
TCI,908.35,1293.22,4.52,S&R,Good 200,6978.96
WAAREEENER,2678.2,3735.5,4.74,S&R,Good 200,77038.78
