Near BUY,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
ABB,7264.5,8519.746706693775,4.128850419950923,Super strategy,Good200
BALUFORGE,513.4000244140625,623.8597595373778,1.658262208121378,Super strategy,Good200
BALUFORGE,513.4000244140625,673.5486536649767,2.3885153391872,Super strategy,Good200
BLS,279.1499938964844,339.3624811587771,0.8731901981974297,Super strategy,Good200
CERA,5317.2001953125,6705.992708372704,2.970441314845757,Super strategy,Good45
DATAMATICS,719.6500244140625,884,0.9935418844575229,Super strategy,Good200
GARFIBRES,612.7000122070312,762.4500122070312,1.436263688206886,Super strategy,Good200
GILLETTE,8065.5,9719.606346836896,2.908965778297865,Super strategy,Super45
GRAVITA,1648.400024414062,2018.252434460906,0.9590047175868646,Super strategy,Good200
KFINTECH,977.2999877929688,1162.616051695062,4.395341313939743,Super strategy,Good200
KFINTECH,977.2999877929688,1181.092311314174,0.7921194471367243,Super strategy,Good200
MOTILALOFS,784.9500122070312,972.5994039621921,3.587643856307365,Super strategy,Good45
NEWGEN,480.1499938964844,637.5,4.477767421285272,Super strategy,Good200
PIIND,3091.10009765625,3683.891695279849,1.700420814903983,Super strategy,Good200
TIMKEN,3440.60009765625,4242.236878180413,2.429701258837135,Super strategy,Good200
UJJIVANSFB,56.84000015258789,68,0.3870535188468124,Super strategy,Good45
UTIAMC,954.5,1136.53074630051,2.485386200788595,Super strategy,Good200
VOLTAMP,11793,14414.35331240499,1.080193875627377,Super strategy,Good200
LALPATHLAB,1397.8,1728.53,1.07,CUP Pattern,Good 45
PFIZER,4763,5685.61,4.5,CUP Pattern,Super 45
