Near BUY,as on,05.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIBANK,1262.1,1629.15,0.71,SMA,Super 45,904879.98
BANKBEES,563.08,726.69,0.73,SMA,Super 45,
INFY,1197.5,1524.56,2.11,SMA,Super 45,484820.44
BAJAJFINSV,1703.2,2222.76,1.57,ENVELOP,Super 45,272257.93
DABUR,424.15,560.3,0.35,ENVELOP,Super 45,75242.19
WIPRO,198.37,262.74,0.08,ENVELOP,Super 45,208097.37
ICICIBANK,1262.1,1541.8,6.42,52 Weeks Low,Super 45,904879.98
KOTAKBANK,377.45,448.18,9.49,52 Weeks Low,Super 45,375429.35
ICICIGI,1758,2097.81,8.94,52 Weeks Low,Super 45,87743.12
BAJAJFINSV,1703.2,2017.15,9.77,52 Weeks Low,Super 45,272257.93
DABUR,424.15,524.36,5.16,52 Weeks Low,Super 45,75242.19
WHIRLPOOL,800.15,983.9,5.72,52 Weeks Low,Super 45,10155.53
WIPRO,198.37,242.45,6.36,52 Weeks Low,Super 45,208097.37
GILLETTE,7763,9367.8,7.73,52 Weeks Low,Super 45,25295.9
AMBUJACEM,417.55,512.2,5.98,52 Weeks Low,Super 45,103753.53
ULTRACEMCO,10912,13062.2,8.6,52 Weeks Low,Super 45,320997.9
INFY,1197.5,1415.7,9.96,52 Weeks Low,Super 45,484820.44
AFFLE,1476.1,1738.8,2.72,Super strategy,Good200,20759.96
BALUFORGE,479.3,592.15,0.93,Super strategy,Good200,5511.56
BIKAJI,654.95,765.04,2.9,Super strategy,Good200,16421.98
BLS,261.1,306.8,3.11,Super strategy,Good200,10749.25
DATAMATICS,799.65,940.64,4.23,Super strategy,Good200,4726.44
DOMS,2093.1,2830.56,0.16,Super strategy,Good200,12702.68
ECLERX,1380.1,1608.1,3.02,Super strategy,Good200,12861.17
ELECON,531.35,673.96,4.83,Super strategy,Good200,11923.49
ESABINDIA,5924.5,7224,3.17,Super strategy,Good200,9119.59
FORCEMOT,18243,25050,0.62,Super strategy,Good200,24037.45
GALLANTT,648.9,948,0.6,Super strategy,Good200,15656.72
GALLANTT,648.9,781.52,1.21,Super strategy,Good200,15656.72
GANESHHOU,780.75,1005.15,0.87,Super strategy,Good200,6510.45
GODFRYPHLP,2220.1,2779.02,2.83,Super strategy,Good200,34629.51
KFINTECH,868.85,1077.41,3.94,Super strategy,Good200,14997.66
NBCC,106.36,129.19,3.75,Super strategy,Good200,28717.2
PFIZER,4456.3,5692.32,4.1,Super strategy,Super45,20386.56
PRUDENT,2696.9,3731.98,3.18,Super strategy,Good200,11166.97
RPGLIFE,2161.6,2920.84,2.23,Super strategy,Good200,3575.07
SAREGAMA,476.2,583.5,1.53,Super strategy,Good200,9141.11
TRITURBINE,686.9,832.61,2.39,Super strategy,Good200,21836.21
TRITURBINE,686.9,874.61,0.12,Super strategy,Good200,21836.21
RELAXO,330.05,642.84,2.68,67 ka Funda,Good 45,8216.22
THOMASCOOK,93.86,174.24,7.74,67 ka Funda,Good 200,4435.11
CYIENT,877.2,1622.91,8.1,67 ka Funda,Good 200,9687.67
TRENT,2774.2,5507.7,0.74,67 ka Funda,NSE 500,147929
TMPV,397.8,778.14,2.24,67 ka Funda,NSE 500,146487.29
INOXWIND,86.79,172.85,0.42,67 ka Funda,NSE 500,14999.38
UCOBANK,25.26,46.63,8.34,67 ka Funda,NSE 500,31674.93
HEROMOTOCO,4835,5835.33,3.57,CUP Pattern,Good 45,96744.94
BAYERCROP,4350.1,6483.42,1.35,S&R,Good 45,19550.26
FDC,381,531.51,2.67,S&R,Good 200,6203.06
GANESHHOU,780.75,1120.09,1.63,S&R,Good 200,6510.45
GILLETTE,7763,10528.33,3.5,S&R,Super 45,25295.9
GLAXO,2164.1,3047.13,0.48,S&R,Super 45,36661.16
JWL,277.9,448.56,3.9,S&R,Good 200,11876.62
UTIAMC,930.05,1398.33,3.63,S&R,Good 200,11953.3
