Near BUY,as on,17.09.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,713,925.88,0.11,SMA,Super 45,1099202.19
DABUR,384.55,498.29,0.33,SMA,Super 45,68217.52
ITC,266.2,343.62,0.71,SMA,Super 45,333542.8
DRREDDY,1175,1511.72,1.04,SMA,Super 45,97876.16
HDFCBANK,713,940.95,0.45,ENVELOP,Super 45,1099202.19
HDFCLIFE,557,718.21,2.8,ENVELOP,Super 45,120983.14
ICICIPRULI,490.5,638.23,1.88,ENVELOP,Super 45,71160.86
HINDUNILVR,1942.2,2515.84,2.33,ENVELOP,Super 45,456337.6
ITC,266.2,351.66,0.34,ENVELOP,Super 45,333542.8
WHIRLPOOL,727.4,962.98,0.13,ENVELOP,Super 45,9232.19
SANOFI,3085,4078.37,0.27,ENVELOP,Super 45,7104.95
HDFCLIFE,557,661.31,9.49,52 Weeks Low,Super 45,120983.14
ICICIPRULI,490.5,591.89,7.73,52 Weeks Low,Super 45,71160.86
PFIZER,4014.8,4811.3,8.48,52 Weeks Low,Super 45,18366.8
INFY,1058.6,1277.12,7.76,52 Weeks Low,Super 45,428764.69
SRF,2536,3061.5,7.69,52 Weeks Low,Super 45,75168.57
BRITANNIA,4982,5986.56,8.19,52 Weeks Low,Super 45,120000.58
BLUESTARCO,1553,1861.99,8.43,52 Weeks Low,Super 45,31928.54
ARE&M,795.3,918.5,4.86,Super strategy,Good200,14556.01
ASTRAZEN,6669,7927.37,1.53,Super strategy,Good45,16672.5
BAJAJHLDNG,11010,12984.9,2.83,Super strategy,Super45,122534.15
BLS,227.74,276.19,0.97,Super strategy,Good200,9372.01
CENTURYPLY,718.95,869.43,1.95,Super strategy,Good45,15973.13
DIXON,13290,16820.51,4.24,Super strategy,Super45,80805.72
DMART,3711.2,4562.6,0.71,Super strategy,Super45,242061.52
DOMS,2121.6,2825.87,1.69,Super strategy,Good200,12875.64
ELECON,414.6,522.96,2.56,Super strategy,Good200,9303.62
GALLANTT,537.7,678,4.63,Super strategy,Good200,12973.68
GILLETTE,7307,8725.96,1.39,Super strategy,Super45,23810.02
IGIL,314.9,375.67,1.04,Super strategy,Good200,13608.71
JINDRILL,582.7,692.38,1.24,Super strategy,Good200,1688.73
JINDRILL,582.7,776.46,2.54,Super strategy,Good200,1688.73
KPRMILL,1095.4,1379.22,4.37,Super strategy,Good200,37519.92
NATIONALUM,355.7,422.98,2.75,Super strategy,Good200,65329
SIYSIL,514.45,716.34,0.17,Super strategy,Good200,2334.06
THERMAX,3569.5,4489,0.08,Super strategy,Good45,40209.94
UMESLTD,4.08,6.57,0.49,Super strategy,Good200,10.91
VOLTAS,1135,1394.41,0.87,Super strategy,Super45,37555.42
TEAMLEASE,1226.7,2442,0.47,67 ka Funda,Good 45,1874.57
TRENT,2789,5507.7,1.28,67 ka Funda,Good 45,148718.49
ASHOKA,108.8,210.54,3.35,67 ka Funda,NSE 500,3054.27
XCHANGING,61.8,116.49,6.1,67 ka Funda,NSE 500,688.47
LAOPALA,156.13,308.02,1.38,67 ka Funda,NSE 500,1733.04
LAXMIDENTL,198.23,385.44,2.86,67 ka Funda,NSE 500,1090.85
KOKUYOCMLN,76.21,152.39,0.02,67 ka Funda,NSE 500,764.42
PRINCEPIPE,258.7,512.16,1.02,67 ka Funda,NSE 500,2860.76
OMINFRAL,79.44,150.41,5.63,67 ka Funda,NSE 500,765.04
HATHWAY,10.02,18.45,8.64,67 ka Funda,NSE 500,1773.64
GREENPANEL,158.4,296.93,6.69,67 ka Funda,NSE 500,1942.42
AMBER,7046,8526.5,3.3,CUP Pattern,Super 45,24849.67
DYCL,442.35,529.1,4.5,CUP Pattern,Good 45,2143.57
PAGEIND,35020,43370.55,0.93,CUP Pattern,Super 45,39060.87
DOMS,2121.6,3059.63,1.62,S&R,Good 200,12875.64
GALLANTT,537.7,781.19,3.68,S&R,Good 200,12973.68
NATCOPHARM,818.25,1224.64,0.25,S&R,Good 200,14923.24
THERMAX,3569.5,5243.17,0.79,S&R,Good 45,40209.94
TRITURBINE,556.8,780.27,4.4,S&R,Good 200,17700.59
VESUVIUS,400,601.47,0.07,S&R,Good 200,8118.43
