Near BUY,as on,15.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCBANK,777.35,984.07,2.69,SMA,Super 45,1196927.9
BAJAJFINSV,1750.2,2262.9,0.55,SMA,Super 45,279770.9
HDFCAMC,2622.9,3380,0.88,SMA,Super 45,112431.45
SANOFI,3240.7,4131.56,1.97,SMA,Super 45,7463.53
NIFTYBEES,270.63,347.37,1.28,SMA,Super 45,
ULTRACEMCO,11466,14652.36,1.73,SMA,Super 45,337294.89
BLUEDART,4904.4,6210.76,2.66,SMA,Super 45,11637.13
HDFCBANK,777.35,1028.58,0.18,ENVELOP,Super 45,1196927.9
DABUR,429.15,557.12,2.11,ENVELOP,Super 45,76129.17
HDFCBANK,777.35,944.65,6.98,52 Weeks Low,Super 45,1196927.9
ICICIGI,1734.1,2097.81,7.46,52 Weeks Low,Super 45,86550.26
HDFCLIFE,581.2,705.9,7.03,52 Weeks Low,Super 45,125388.74
ICICIPRULI,486.15,597.35,5.8,52 Weeks Low,Super 45,70477.4
HINDUNILVR,2156.1,2629.25,6.61,52 Weeks Low,Super 45,506595.38
DABUR,429.15,524.36,6.4,52 Weeks Low,Super 45,76129.17
SANOFI,3240.7,3970.2,6.11,52 Weeks Low,Super 45,7463.53
GILLETTE,7722.5,9367.8,7.17,52 Weeks Low,Super 45,25163.93
AMBUJACEM,428.85,512.2,8.85,52 Weeks Low,Super 45,106561.39
BLUEDART,4904.4,6017.05,5.96,52 Weeks Low,Super 45,11637.13
AFFLE,1486.4,1738.8,3.44,Super strategy,Good200,20904.82
AVANTIFEED,1039.8,1489,0.17,Super strategy,Good45,14166.82
BIKAJI,659.55,765.04,3.62,Super strategy,Good200,16537.32
BLS,263.9,306.8,4.21,Super strategy,Good200,10860.07
BLUEJET,504.3,601.94,2.33,Super strategy,Good200,8747.86
BLUESTARCO,1611.2,1921,1.88,Super strategy,Super45,33125.09
ECLERX,1406.1,1608.1,4.96,Super strategy,Good200,13103.46
ELECON,560.35,673.64,3.9,Super strategy,Good200,12574.25
ELECON,560.35,654.45,3.34,Super strategy,Good200,12574.25
ESABINDIA,5760.5,7224,0.32,Super strategy,Good200,8867.15
FORCEMOT,18540,25050,2.26,Super strategy,Good200,24428.79
GALLANTT,675.05,948,4.66,Super strategy,Good200,16287.67
GRAVITA,1659.5,2018.25,1.65,Super strategy,Good200,12087.29
IKS,1675.2,1929,4.36,Super strategy,Good200,28079.26
JINDRILL,602.05,693.5,4.43,Super strategy,Good200,1744.81
KFINTECH,847.55,1061.79,2.95,Super strategy,Good200,14648.01
KFINTECH,847.55,1077.41,1.39,Super strategy,Good200,14648.01
KPRMILL,1055.45,1382.25,0.34,Super strategy,Good200,36151.54
MAXHEALTH,1028.9,1182.64,4.9,Super strategy,Super45,100137.06
NEWGEN,470.5,637.5,2.58,Super strategy,Good200,6641.55
TRITURBINE,663.15,812.3,2.36,Super strategy,Good200,21081.21
UJJIVANSFB,56.95,68,0.58,Super strategy,Good45,11078.23
RELAXO,341.5,642.84,6.25,67 ka Funda,Good 45,8501.25
SYMPHONY,672.1,1241.43,8.28,67 ka Funda,Good 45,4615.4
TRENT,2901.1,5507.7,5.35,67 ka Funda,Good 45,154696.02
JYOTHYLAB,205.48,393.26,4.5,67 ka Funda,NSE 500,7545.52
PDMJEPAPER,82.52,153.25,7.69,67 ka Funda,NSE 500,783.53
ORIENTCEM,136.45,250.14,9.1,67 ka Funda,NSE 500,2803.5
KALAMANDIR,105.58,205.92,2.54,67 ka Funda,NSE 500,1555.72
IKIO,162.37,314.82,3.15,67 ka Funda,NSE 500,1254.81
PRINCEPIPE,279.65,512.16,9.2,67 ka Funda,NSE 500,3092.43
MAHLOG,348.2,414.79,4.93,CUP Pattern,Good 45,3454.93
GILLETTE,7722.5,10528.33,2.83,S&R,Super 45,25163.93
GLAXO,2122.5,3041.29,2.48,S&R,Super 45,35956.43
MGL,1139,1589.78,4.29,S&R,Good 200,11250.79
MSUMI,37.87,52.53,3.55,S&R,Good 200,25114.1
SHARDAMOTR,804.05,1227.24,4.85,S&R,Good 200,4615.87
