Near BUY,as on,14.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
HDFCLIFE,612.55,784.08,1.56,SMA,Super 45,132144.17
ICICIPRULI,541.7,701.75,0.35,SMA,Super 45,78490.08
BAJAJFINSV,1740.2,2240.14,2.97,ENVELOP,Super 45,277996.45
HDFCBANK,769.55,944.65,5.9,52 Weeks Low,Super 45,1184755.19
ICICIBANK,1246,1541.8,5.06,52 Weeks Low,Super 45,893195.91
PGHH,9635,11672.7,7.31,52 Weeks Low,Super 45,31275.92
ITC,307.2,373.1,7.04,52 Weeks Low,Super 45,384905.27
HAVELLS,1210.8,1485.25,5.98,52 Weeks Low,Super 45,75948.26
ABBOTINDIA,27520,32695,9.42,52 Weeks Low,Super 45,58478.08
GILLETTE,7864,9367.8,9.13,52 Weeks Low,Super 45,25625.01
AFFLE,1494.599975585938,1738.8,4.01,Super strategy,Good200,21020.15
AGI,582.25,677.85,4.68,Super strategy,Good200,3767
BALUFORGE,492.4500122070312,592.15,3.7,Super strategy,Good200,5980.58
BIKAJI,649.7999877929688,765.04,2.09,Super strategy,Good200,16292.85
BLS,260.4500122070312,306.8,2.85,Super strategy,Good200,10722.49
COCHINSHIP,1645.199951171875,2003.89,0.48,Super strategy,Good200,43282.05
DATAMATICS,744.9500122070312,884,4.55,Super strategy,Good200,4403.13
GARFIBRES,629.25,762.45,4.2,Super strategy,Good200,6246.3
GILLETTE,7864,9719.61,0.42,Super strategy,Super45,25625.01
GRAVITA,1691.900024414062,2018.25,3.63,Super strategy,Good200,12323.28
KIRLOSBROS,1626,2009.08,1.03,Super strategy,Good200,12911.89
PIIND,3103.60009765625,3683.89,2.14,Super strategy,Good200,47082.62
RATNAMANI,2888.60009765625,3345,4.66,Super strategy,Good200,20246.78
TIMKEN,3515.199951171875,4242.24,1.25,Super strategy,Good200,26440.89
UTIAMC,973.2999877929688,1136.53,4.57,Super strategy,Good200,12509.11
WHIRLPOOL,851,1616.8,5.27,67 ka Funda,Super 45,10800.92
THOMASCOOK,92.36,174.24,6.01,67 ka Funda,Good 200,4364.23
CYIENT,871.85,1622.91,7.44,67 ka Funda,Good 200,9628.59
BSOFT,310.9,568.82,9.31,67 ka Funda,NSE 500,8689.23
UCOBANK,25.45,46.63,9.16,67 ka Funda,NSE 500,31913.18
3MINDIA,31195,37635,3.61,CUP Pattern,Good 45,35141.39
GLAXO,2416.7,3008.26,0.42,CUP Pattern,Super 45,40940.36
PFIZER,4681.1,5685.61,2.92,CUP Pattern,Super 45,21414.97
BAYERCROP,4417.9,6483.42,2.86,S&R,Good 45,19608.68
BLS,266.65,426.55,1.9,S&R,Good 200,10722.49
DOMS,2222,3027.96,4.93,S&R,Good 200,13438.22
JWL,281.55,448.56,1.22,S&R,Good 200,12026.2
KFINTECH,834.25,1357.18,0.88,S&R,Good 200,14161.34
