Near BUY,as on,30.06.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
BAJAJFINSV,1780.2,2257.44,2.52,SMA,Super 45,284566.43
ICICIPRULI,487.95,632.87,0.23,SMA,Super 45,70740.67
BAJAJHLDNG,10603,13506.02,2.06,SMA,Super 45,118004.51
ITC,286.95,372.57,0.13,SMA,Super 45,359533.12
WHIRLPOOL,812.55,1034.49,2.11,SMA,Super 45,10312.91
NIFTYBEES,271.82,350.15,0.92,SMA,Super 45,
ULTRACEMCO,11253,14555.97,0.5,SMA,Super 45,331029.1
BLUESTARCO,1628.3,2104.59,0.58,SMA,Super 45,33476.65
BLUEDART,4864.8,6274.03,0.8,SMA,Super 45,11543.16
DABUR,422.2,550.29,1.7,ENVELOP,Super 45,74896.27
HDFCBANK,797.95,944.65,9.81,52 Weeks Low,Super 45,1228940.4
ICICIGI,1741.7,2097.81,7.93,52 Weeks Low,Super 45,86958.23
HDFCLIFE,575.85,705.9,6.05,52 Weeks Low,Super 45,125070.88
ICICIPRULI,487.95,597.35,6.19,52 Weeks Low,Super 45,70740.67
WHIRLPOOL,812.55,983.9,7.36,52 Weeks Low,Super 45,10312.91
GILLETTE,7679.5,9367.8,6.57,52 Weeks Low,Super 45,25023.82
AMBUJACEM,421.85,512.2,7.07,52 Weeks Low,Super 45,104822.01
BLUEDART,4864.8,6017.05,5.11,52 Weeks Low,Super 45,11543.16
BIKAJI,650.75,765.04,2.24,Super strategy,Good200,16316.67
BLS,250.6,305.75,3.13,Super strategy,Good200,10312.75
BLUESTARCO,1628.3,1921,2.96,Super strategy,Super45,33476.65
DYCL,367.75,469.25,3.25,Super strategy,Good45,1782.07
FLUOROCHEM,3964,4721.27,1.02,Super strategy,Good45,43544.54
FORCEMOT,18580,25050,2.48,Super strategy,Good200,24481.5
GUJGASLTD,327.05,387.9,2.8,Super strategy,Good200,30684.84
IKS,1679.4,1929,4.62,Super strategy,Good200,28171.68
INDIGOPNTS,1015.25,1345.9,0.92,Super strategy,Good45,4840.27
JINDRILL,544.7,686.15,2.52,Super strategy,Good200,1578.6
NEWGEN,471.55,637.5,2.81,Super strategy,Good200,6656.38
PFIZER,4439.4,5692.32,3.71,Super strategy,Super45,20309.25
SHARDAMOTR,869,1016.7,4.96,Super strategy,Good200,4988.73
SYNGENE,439.5,517.09,2.52,Super strategy,Super45,17661.35
TRITURBINE,689.75,832.61,2.82,Super strategy,Good200,21926.81
TRITURBINE,689.75,874.61,0.54,Super strategy,Good200,21926.81
UJJIVANSFB,59.05,68,4.29,Super strategy,Good45,11486.74
WAAREERTL,1018.25,1267.9,3.38,Super strategy,Good200,10625.01
WHIRLPOOL,812.55,1616.8,0.51,67 ka Funda,Super 45,10312.91
SYMPHONY,681.15,1241.43,9.74,67 ka Funda,Good 45,4677.55
CELLO,370.1,676.5,9.42,67 ka Funda,Good 200,8174.96
KPITTECH,671.55,1272.94,5.51,67 ka Funda,Good 200,18281.42
CYIENT,871.95,1622.91,7.46,67 ka Funda,Good 200,9634.22
BSOFT,286.3,568.82,0.66,67 ka Funda,NSE 500,8004.36
GPIL,255.65,504.9,1.27,67 ka Funda,NSE 500,16632.52
PDMJEPAPER,84.2,153.25,9.88,67 ka Funda,NSE 500,799.48
XCHANGING,61.12,116.49,4.94,67 ka Funda,NSE 500,680.9
ORIENTCEM,133.77,250.14,6.96,67 ka Funda,NSE 500,2748.44
KALAMANDIR,109.47,205.92,6.32,67 ka Funda,NSE 500,1613.04
IKIO,151.85,297.89,1.95,67 ka Funda,NSE 500,1173.51
SYSTMTXC,63.96,117.41,8.95,67 ka Funda,NSE 500,874.63
COHANCE,456.15,897.6,1.64,67 ka Funda,NSE 500,17467.47
DEEPAKNTR,1546.4,1873.3,3.19,CUP Pattern,Good 45,21091.82
HEROMOTOCO,4794.3,5835.33,2.7,CUP Pattern,Good 45,95930.55
ECLERX,1324.9,1948.26,0.74,S&R,Good 200,12192.43
ESCORTS,2935.9,4183.95,3.35,S&R,Good 200,32302.94
GILLETTE,7679.5,10528.33,2.27,S&R,Super 45,25023.82
JINDRILL,544.7,896.18,2.32,S&R,Good 200,1578.6
MAHSEAMLES,597.8,817.85,4.26,S&R,Good 200,8010.48
MPHASIS,2161.6,3047.01,4.27,S&R,Good 200,41247.02
PERSISTENT,4326.5,6520.95,0.6,S&R,Good 200,67593.36
SHARDACROP,879.45,1213.69,1.55,S&R,Good 200,7934.44
TCI,924.7,1265.4,2.61,S&R,Good 200,7096.5
