Near BUY,as on,14.07.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
ICICIPRULI,503.95,646.02,1.41,SMA,Super 45,72944.29
DABUR,434.45,564.17,0.11,SMA,Super 45,77459.63
HAVELLS,1187.3,1540.37,0.2,SMA,Super 45,74453.92
WIPRO,177.14,228.62,0.73,SMA,Super 45,176502.56
PFIZER,4664.6,5892.39,2.91,SMA,Super 45,21323.02
GILLETTE,7831.5,10091.41,0.89,SMA,Super 45,25678.78
AMBUJACEM,429.8,556.39,0.42,SMA,Super 45,107120.47
KAYNES,3288.4,4244,0.73,SMA,Super 45,21997.42
ICICIPRULI,503.95,665.92,0.32,ENVELOP,Super 45,72944.29
SANOFI,3362.2,4446.72,0.23,ENVELOP,Super 45,7700.75
AMBUJACEM,429.8,566.12,0.64,ENVELOP,Super 45,107120.47
KOTAKBANK,378.65,449.15,9.59,52 Weeks Low,Super 45,374484.42
ICICIPRULI,503.95,597.35,9.67,52 Weeks Low,Super 45,72944.29
DABUR,434.45,524.36,7.71,52 Weeks Low,Super 45,77459.63
JSWDULUX,2889.9,3467.1,8.36,52 Weeks Low,Super 45,13160.69
HAVELLS,1187.3,1460.68,5.67,52 Weeks Low,Super 45,74453.92
ABBOTINDIA,27500,32695,9.34,52 Weeks Low,Super 45,58084.97
GILLETTE,7831.5,9367.8,8.68,52 Weeks Low,Super 45,25678.78
AMBUJACEM,429.8,512.2,9.09,52 Weeks Low,Super 45,107120.47
KAYNES,3288.4,3893.5,9.8,52 Weeks Low,Super 45,21997.42
BLUEDART,4903.6,6017.05,5.94,52 Weeks Low,Super 45,11638.55
AJAXENGG,607.95,734.35,0.16,Super strategy,Good200,6907.88
BLS,233.4,276.8,3.25,Super strategy,Good200,9705.75
DIXON,13365,16820.51,4.83,Super strategy,Super45,81468.46
DYCL,390.85,479.33,0.59,Super strategy,Good45,1764.62
FLUOROCHEM,3923.9,4721.27,,Super strategy,Good45,42556.99
GILLETTE,7831.5,9719.61,0.01,Super strategy,Super45,25678.78
GRAVITA,1811.9,2535.52,1.6,Super strategy,Good200,13445.69
GULFOILLUB,1033.5,1291.75,2.49,Super strategy,Good200,5172.52
INDIGOPNTS,1037.7,1345.9,3.15,Super strategy,Good45,4971.62
JUSTDIAL,790.15,912,4.51,Super strategy,Good200,6834.97
SHARDAMOTR,856.3,1016.7,3.42,Super strategy,Good200,5005.38
TASTYBITE,9072.5,10737.11,2.56,Super strategy,Good45,2266.03
THERMAX,4379.5,5207.63,2.79,Super strategy,Good45,49520.35
WAAREEENER,2820.1,3443.52,4.7,Super strategy,Good200,81405.33
WAAREERTL,994.9,1267.9,1.01,Super strategy,Good200,10408.49
TRENT,2869.1,5507.7,4.19,67 ka Funda,Good 45,153357.61
TCIEXP,554.7,1092.3,1.57,67 ka Funda,Good 45,2176.63
CELLO,365.65,676.5,8.1,67 ka Funda,Good 200,8083.29
CYIENT,852.75,1622.91,5.09,67 ka Funda,Good 200,9583.94
JYOTHYLAB,199.94,393.26,1.68,67 ka Funda,NSE 500,7344.66
QUESS,292.55,577.5,1.32,67 ka Funda,NSE 500,4398.65
BSOFT,289.05,568.82,1.63,67 ka Funda,NSE 500,8089.64
ORIENTCEM,136.37,250.14,9.03,67 ka Funda,NSE 500,2805.76
SYSTMTXC,62.59,117.41,6.61,67 ka Funda,NSE 500,873.81
PRINCEPIPE,267.3,512.16,4.38,67 ka Funda,NSE 500,2953.1
HEROMOTOCO,4878.3,5835.33,4.5,CUP Pattern,Good 45,97865.46
ACE,964.4,1351.17,3.67,S&R,Good 200,11580.65
ESCORTS,2928.4,4183.95,3.09,S&R,Good 200,32207.22
MAHSEAMLES,589.1,817.85,3.56,S&R,Good 200,7886.53
MGL,1123.3,1589.78,2.82,S&R,Good 200,11063.11
SHARDAMOTR,856.3,1227.24,4.64,S&R,Good 200,5005.38
