Near BUY as on 06.04.2026,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
Symbol,Current Price,% Down from BUY,Strategy,List Name
BERGEPAINT,431,2.44,SMA,Super 45
TCS,2473.89990234375,1.52,SMA,Super 45
WIPRO,197.2899932861328,1.64,SMA,Super 45
PFIZER,4839.89990234375,1.9,SMA,Super 45
INFY,1306.199951171875,2.55,SMA,Super 45
KOTAKBANK,360.5499877929688,0.96,ENVELOP,Super 45
BAJFINANCE,850.8499755859375,2.68,ENVELOP,Super 45
HINDUNILVR,2084.800048828125,0.58,ENVELOP,Super 45
ASIANPAINT,2184.300048828125,0.92,ENVELOP,Super 45
PAGEIND,34750,1.51,ENVELOP,Super 45
ABBOTINDIA,25895,0.89,ENVELOP,Super 45
GLAXO,2346.60009765625,1.33,ENVELOP,Super 45
PIDILITIND,1291.199951171875,1.58,ENVELOP,Super 45
INFY,1306.199951171875,0.82,ENVELOP,Super 45
HDFCBANK,771,5.75,52 Weeks Low,Super 45
KOTAKBANK,360.55,6.86,52 Weeks Low,Super 45
ICICIGI,1713,5.8,52 Weeks Low,Super 45
BAJAJFINSV,1672.3,7.21,52 Weeks Low,Super 45
PGHH,9691,7.35,52 Weeks Low,Super 45
BAJAJHLDNG,9131,5.95,52 Weeks Low,Super 45
WHIRLPOOL,820.15,7.72,52 Weeks Low,Super 45
HAVELLS,1206.6,5.31,52 Weeks Low,Super 45
TCS,2473.9,5.16,52 Weeks Low,Super 45
HCLTECH,1403.3,7.53,52 Weeks Low,Super 45
WIPRO,197.29,5.47,52 Weeks Low,Super 45
SANOFI,3339.7,5.38,52 Weeks Low,Super 45
AMBUJACEM,430.05,8.38,52 Weeks Low,Super 45
ULTRACEMCO,10955,8.28,52 Weeks Low,Super 45
INFY,1306.2,6.97,52 Weeks Low,Super 45
CAPLIPOINT,1569.099975585938,0.7851774174768759,Super strategy,Good45
CARBORUNIV,827.75,2.693132057413649,Super strategy,Good200
COCHINSHIP,1333.900024414062,1.741467684295747,Super strategy,Good200
DODLA,1022.200012207031,4.298810589902978,Super strategy,Good200
DODLA,1022.200012207031,3.776175362303785,Super strategy,Good200
DOLATALGO,71.36000061035156,3.978725568211158,Super strategy,Good200
DOLATALGO,71.36000061035156,2.383270939817219,Super strategy,Good200
ENDURANCE,2201.199951171875,1.224297947301875,Super strategy,Good200
GILLETTE,7496.5,3.084426608452408,Super strategy,Super45
GRAVITA,1381.300048828125,3.951754062985593,Super strategy,Good200
GRWRHITECH,3704,4.382782018804936,Super strategy,Good200
JWL,258.2200012207031,2.002167974790793,Super strategy,Good200
JWL,258.2200012207031,4.654947027975314,Super strategy,Good200
KIRLOSBROS,1429.800048828125,1.591199171665957,Super strategy,Good200
KIRLOSBROS,1429.800048828125,0.8623085144317686,Super strategy,Good200
NEULANDLAB,13222,3.150841212294625,Super strategy,Good200
OFSS,7017,0.8630851760013596,Super strategy,Good45
RATNAMANI,2217.199951171875,4.253114329101614,Super strategy,Good200
SCHAEFFLER,3782.699951171875,0.6741316624740379,Super strategy,Good200
SOLARINDS,13303,0.3377835863267791,Super strategy,Good200
TTKPRESTIG,456.0499877929688,0.7455309697383123,Super strategy,Good45
UJJIVANSFB,56.68000030517578,0.1058598676216601,Super strategy,Good45
UTIAMC,940.25,1.007499206224636,Super strategy,Good200
VIPIND,315,2.793646918402778,Super strategy,Good45
ZFCVINDIA,13744,4.196355201843625,Super strategy,Good200
WHIRLPOOL,820.1500244140625,1.43,67 ka Funda,Super 45
TASTYBITE,6748.5,3.22,67 ka Funda,Good 45
KPITTECH,694.8499755859375,8.4,67 ka Funda,Good 200
BLUEJET,362.75,6.5,67 ka Funda,Good 200
GPIL,275.2999877929688,8.3,67 ka Funda,Good 200
JWL,258.2200012207031,4.39,67 ka Funda,Good 200
CYIENT,813.1500244140625,0.21,67 ka Funda,Good 200
AWL,179.8800048828125,6.62,67 ka Funda,NSE 500
IRCON,125.9400024414062,7.87,67 ka Funda,NSE 500
JYOTHYLAB,209.8699951171875,6.31,67 ka Funda,NSE 500
TTML,37.5,1.97,67 ka Funda,NSE 500
TITAGARH,639.3499755859375,2.09,67 ka Funda,NSE 500
UCOBANK,24.35000038146973,4.25,67 ka Funda,NSE 500
KAJARIACER,989.45,1,CUP Pattern,Good 45
BLS,268.4,2.41,S&R,Good 200
COFORGE,1213.4,2.12,S&R,Good 200
DOLATALGO,71.12,3.23,S&R,Good 200
ELECON,388.15,2.21,S&R,Good 200
GILLETTE,7567.5,1.3,S&R,Super 45
GPPL,145.58,1.48,S&R,Good 200
LTIM,4303.9,2.34,S&R,Good 200
MSUMI,37.07,1.62,S&R,Good 200
RRKABEL,1333.6,1.94,S&R,Good 200
UTIAMC,941.15,3.8,S&R,Good 200
