Near BUY,as on,29.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
KOTAKBANK,382,484.3,2.48,SMA,Super 45
PIDILITIND,1389,1760.62,2.5,SMA,Super 45
NIFTYBEES,273.1300048828125,350.15,1.39,SMA,Super 45
BANKBEES,571.5399780273438,737.84,0.69,SMA,Super 45
AMBUJACEM,454.6000061035156,576.95,2.37,SMA,Super 45
ULTRACEMCO,11833,15052.9,2.15,SMA,Super 45
BAJAJHLDNG,10305.5,13433.42,1.66,ENVELOP,Super 45
HAVELLS,1252.5,1634.22,1.57,ENVELOP,Super 45
ABBOTINDIA,25475,33331.49,1.3,ENVELOP,Super 45
HDFCBANK,779,944.65,6.72,52 Weeks Low,Super 45
ICICIBANK,1281,1541.8,7.42,52 Weeks Low,Super 45
ICICIGI,1770.6,2097.81,8.86,52 Weeks Low,Super 45
HDFCLIFE,594.4,721.63,6.61,52 Weeks Low,Super 45
ICICIPRULI,524.35,638.89,6.27,52 Weeks Low,Super 45
HAVELLS,1252.5,1485.25,8.78,52 Weeks Low,Super 45
TCS,2474.7,3050.06,5.19,52 Weeks Low,Super 45
WIPRO,200.68,242.45,7.07,52 Weeks Low,Super 45
SANOFI,3434.9,4108,8,52 Weeks Low,Super 45
ABB,7264.5,8519.746706693775,4.128850419950923,Super strategy,Good200
BALUFORGE,513.4000244140625,623.8597595373778,1.658262208121378,Super strategy,Good200
BALUFORGE,513.4000244140625,673.5486536649767,2.3885153391872,Super strategy,Good200
BLS,279.1499938964844,339.3624811587771,0.8731901981974297,Super strategy,Good200
CERA,5317.2001953125,6705.992708372704,2.970441314845757,Super strategy,Good45
DATAMATICS,719.6500244140625,884,0.9935418844575229,Super strategy,Good200
GARFIBRES,612.7000122070312,762.4500122070312,1.436263688206886,Super strategy,Good200
GILLETTE,8065.5,9719.607337387692,2.908977346036047,Super strategy,Super45
GRAVITA,1648.400024414062,2018.252434460906,0.9590047175868646,Super strategy,Good200
KFINTECH,977.2999877929688,1162.616051695062,4.395341313939743,Super strategy,Good200
KFINTECH,977.2999877929688,1181.092311314174,0.7921194471367243,Super strategy,Good200
MOTILALOFS,784.9500122070312,972.5994039621921,3.587643856307365,Super strategy,Good45
NEWGEN,480.1499938964844,637.5,4.477767421285272,Super strategy,Good200
PIIND,3091.10009765625,3683.891695279849,1.700420814903983,Super strategy,Good200
TIMKEN,3440.60009765625,4242.236878180413,2.429701258837135,Super strategy,Good200
UJJIVANSFB,56.84000015258789,68,0.3870535188468124,Super strategy,Good45
UTIAMC,954.5,1136.53074630051,2.485386200788595,Super strategy,Good200
VOLTAMP,11793,14414.35331240499,1.080193875627377,Super strategy,Good200
TASTYBITE,6971.5,13062.69,6.31,67 ka Funda,Good 45
TEAMLEASE,1226.599975585938,2442,0.46,67 ka Funda,Good 45
THOMASCOOK,95.08000183105469,174.24,8.37,67 ka Funda,Good 200
CYIENT,844.2000122070312,1622.91,3.88,67 ka Funda,Good 200
MAPMYINDIA,929.1500244140625,1813.58,2.41,67 ka Funda,NSE 500
LALPATHLAB,1397.8,1728.53,1.07,CUP Pattern,Good 45
PFIZER,4763,5685.61,4.5,CUP Pattern,Super 45
BLS,279.29,423.47,4.12,S&R,Good 200
MGL,1133,1589.78,2.98,S&R,Good 200
RATNAMANI,2676.3,3869.74,4.33,S&R,Good 200
