Near BUY,as on,11.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Stock,Current Price,Target,% Down from BUY,Strategy,List Name,Market Cap (Cr)
KOTAKBANK,381.05,491.45,0.8,SMA,Super 45,379010.05
ICICIGI,1828.6,2355.32,0.93,SMA,Super 45,91196.44
HDFCLIFE,622.7,788.88,2.62,SMA,Super 45,134333.82
GLAXO,2436.2,3146.18,0.66,SMA,Super 45,41270.7
PFIZER,4875.4,6247.64,1.45,SMA,Super 45,22303.85
HDFCLIFE,622.7,823.49,0.24,ENVELOP,Super 45,134333.82
HAVELLS,1230,1621.41,0.56,ENVELOP,Super 45,77152.59
HDFCBANK,763.65,944.65,5.09,52 Weeks Low,Super 45,1175671.9
ICICIBANK,1266.4,1541.8,6.78,52 Weeks Low,Super 45,907698.87
ITC,305.85,373.1,6.57,52 Weeks Low,Super 45,383213.79
JSWDULUX,3045.2,3718,6.48,52 Weeks Low,Super 45,13867.94
HAVELLS,1230,1485.25,7.66,52 Weeks Low,Super 45,77152.59
WIPRO,196.68,242.45,5.46,52 Weeks Low,Super 45,206168.6
BALUFORGE,529.0999755859375,623.86,4.8,Super strategy,Good200,6425.68
BIKAJI,660.4500122070312,765.04,3.76,Super strategy,Good200,16559.89
BLS,284.8999938964844,349.28,0.82,Super strategy,Good200,11729.08
BLS,284.8999938964844,339.36,2.96,Super strategy,Good200,11729.08
CIGNITITEC,1363.900024414062,1690.3,3.32,Super strategy,Good200,
COCHINSHIP,1716.5,2003.89,4.83,Super strategy,Good200,45157.82
CONCORDBIO,1198.800048828125,1385,4.78,Super strategy,Good200,12541.39
DATAMATICS,784.75,940.64,2.29,Super strategy,Good200,4638.37
ELECON,529.25,673.96,4.42,Super strategy,Good200,11876.37
GARFIBRES,626.2000122070312,762.45,3.69,Super strategy,Good200,6216.03
GILLETTE,7951.5,9719.61,1.54,Super strategy,Super45,25910.13
KIRLOSBROS,1667.900024414062,2009.08,3.63,Super strategy,Good200,13244.62
PIIND,3090.800048828125,3683.89,1.72,Super strategy,Good200,46888.44
PRUDENT,2742.699951171875,3731.98,4.93,Super strategy,Good200,11356.61
UJJIVANSFB,59.08000183105469,68,4.34,Super strategy,Good45,11487.75
VOLTAMP,9444,12269.93,0.49,Super strategy,Good200,9554.61
WAAREERTL,1013.799987792969,1267.9,2.92,Super strategy,Good200,10578.58
ZENTEC,1636.800048828125,1933.18,3.02,Super strategy,Good200,14720.11
THOMASCOOK,92.95,174.24,6.69,67 ka Funda,Good 200,4330.11
SONATSOFTW,298.95,574.2,4.13,67 ka Funda,NSE 500,8274.77
GLAXO,2436.2,3008.26,1.23,CUP Pattern,Super 45,41270.7
ACE,947.25,1351.17,1.78,S&R,Good 200,10969.49
AGI,629.2,1089.2,2.61,S&R,Good 200,4070.44
FDC,380.2,522.59,4.81,S&R,Good 200,6193.3
JINDRILL,535.1,896.94,3.26,S&R,Good 200,1537.16
