Near BUY,as on,28.04.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
KOTAKBANK,377.9500122070312,483.27,1.64,SMA,Super 45
BAJAJFINSV,1779,2291.56,0.91,SMA,Super 45
PGHH,10191,12863.69,2.9,SMA,Super 45
ITC,304.4500122070312,391.05,1.2,SMA,Super 45
HAVELLS,1272.199951171875,1637.73,0.98,SMA,Super 45
WIPRO,201.5800018310547,261.69,0.14,SMA,Super 45
GLAXO,2410.199951171875,3107.21,0.83,SMA,Super 45
SANOFI,3469.300048828125,4456.91,1.18,SMA,Super 45
PFIZER,4820.10009765625,6265.7,0.01,SMA,Super 45
NIFTYBEES,271.4800109863281,349.22,1.05,SMA,Super 45
BANKBEES,571.9500122070312,735.81,1.04,SMA,Super 45
ULTRACEMCO,11817,15001.94,2.34,SMA,Super 45
BAJAJHLDNG,10246.5,13456.12,0.93,ENVELOP,Super 45
ABBOTINDIA,25345,33382.85,0.64,ENVELOP,Super 45
HDFCBANK,782.55,944.65,7.14,52 Weeks Low,Super 45
ICICIBANK,1292,1541.8,8.2,52 Weeks Low,Super 45
ICICIGI,1771.8,2097.81,8.92,52 Weeks Low,Super 45
HDFCLIFE,590.15,721.63,5.94,52 Weeks Low,Super 45
ICICIPRULI,520.55,638.89,5.59,52 Weeks Low,Super 45
ITC,304.45,373.1,5.73,52 Weeks Low,Super 45
WIPRO,201.58,242.45,7.48,52 Weeks Low,Super 45
SANOFI,3469.3,4108,8.92,52 Weeks Low,Super 45
ABB,7288,8519.746706693775,4.437991450982538,Super strategy,Good200
BALUFORGE,498.25,592.1471022351689,4.686969175824448,Super strategy,Good200
BLS,279.2900085449219,339.3624811587771,0.9228847987935622,Super strategy,Good200
CERA,5227.7001953125,6705.992708372704,1.309262368488412,Super strategy,Good45
COCHINSHIP,1695.599975585938,2003.887263596681,3.43457782805295,Super strategy,Good200
ELECON,479.2000122070312,549.7830408100393,4.538340745732731,Super strategy,Good200
ELECON,479.2000122070312,553.7941479033956,3.904424829337544,Super strategy,Good200
GARFIBRES,616.5,762.4500122070312,2.043791660330495,Super strategy,Good200
GILLETTE,8203,9719.606346836896,4.536432620316193,Super strategy,Super45
GODFRYPHLP,2116.10009765625,2478.89990234375,4.730404661250139,Super strategy,Good200
HSCL,571.4000244140625,687.8295182076673,4.277606284923182,Super strategy,Good200
KFINTECH,954.5,1162.616051695062,2.111648227514266,Super strategy,Good200
MOTILALOFS,782.7000122070312,972.5994039621921,3.310490671255505,Super strategy,Good45
PIIND,3097.60009765625,3683.891695279849,1.906692523503996,Super strategy,Good200
UTIAMC,962.5,1136.53074630051,3.2958972765223,Super strategy,Good200
WAAREERTL,1059.349975585938,1326.599975585938,0.5050243743082519,Super strategy,Good200
TASTYBITE,6904.5,13062.69,5.4,67 ka Funda,Good 45
TEAMLEASE,1241.900024414062,2442,1.68,67 ka Funda,Good 45
CYIENT,858.5,1622.91,5.48,67 ka Funda,Good 200
FIRSTCRY,245.5800018310547,484.44,1.37,67 ka Funda,NSE 500
MAPMYINDIA,929.4000244140625,1813.58,2.43,67 ka Funda,NSE 500
GLAXO,2410.2,3008.26,0.15,CUP Pattern,Super 45
LALPATHLAB,1411.7,1728.53,2.05,CUP Pattern,Good 45
JINDRILL,542.2,896.94,4.47,S&R,Good 200
MGL,1141.8,1589.78,3.73,S&R,Good 200
