Near BUY,as on,05.05.2026,Unnamed: 3,Unnamed: 4,Unnamed: 5
Symbol,Current Price,Target,% Down from BUY,Strategy,List Name
BAJAJFINSV,1787.199951171875,2321.12,0.1,SMA,Super 45
PGHH,10165,13053.56,1.22,SMA,Super 45
ITC,311.7000122070312,398.01,1.78,SMA,Super 45
GILLETTE,7971,10238.67,1.19,SMA,Super 45
ICICIPRULI,536.0499877929688,697.96,1.78,ENVELOP,Super 45
HAVELLS,1240.800048828125,1629.38,0.94,ENVELOP,Super 45
ABBOTINDIA,25290,33177.79,1.03,ENVELOP,Super 45
HDFCBANK,774.8,944.65,6.21,52 Weeks Low,Super 45
ICICIBANK,1252.9,1541.8,5.34,52 Weeks Low,Super 45
ICICIGI,1773.8,2097.81,9.03,52 Weeks Low,Super 45
HDFCLIFE,591.7,721.63,6.19,52 Weeks Low,Super 45
ICICIPRULI,536.05,638.89,8.32,52 Weeks Low,Super 45
ITC,311.7,373.1,7.92,52 Weeks Low,Super 45
HAVELLS,1240.8,1485.25,7.92,52 Weeks Low,Super 45
WIPRO,199.87,242.45,6.69,52 Weeks Low,Super 45
SANOFI,3403.9,4108,7.17,52 Weeks Low,Super 45
PIDILITIND,1358,1636.7,7.29,52 Weeks Low,Super 45
